system:index,BasinID2,change,change2,deposition,deposition2,erosion,erosion2,notwater,water,.geo
00000000000000000005,1111913,-0.7742586359757394,-0.879530889378929,0.4707308054721512,0.36362590425881935,-1.2449894414478906,-1.2431567936377483,"[0.0, 1.3843912432411372, 2.835143670843367, 2.8867508808131586, 0.0, 0.0, 2.824667663608673, 0.0, 1.148450531798843, 2.519743698917375, 2.58617281274626, 2.289431531912984, 2.373026294626245, 2.1022694898482914, 1.9539842753209622, 2.0949872993652017, 1.9445764445084979, 2.318279064973431, 2.45447405174677, 2.396877900563408, 2.1272993854453475, 2.11173092156428, 2.511934106536938, 2.2281531041556133, 1.7874483425350398, 1.9263267804955424, 1.853692951376754, 1.4599782884511896, 1.595045075819304, 1.3084057019540816, 1.0465234208206464, 1.0840352073756834, 1.10234747340639, 1.0356883417791625, 1.1233958147628567, 1.1289687662104668]","[0.0, 36.39606531934069, 46.16942437104971, 46.21622921950224, 0.0, 0.0, 46.96211946668443, 0.0, 32.017427342725995, 46.69926150468476, 46.29879855792865, 46.50827415192309, 46.841390897737, 46.853272700629255, 46.51350067036971, 46.70387073589161, 46.3504617671653, 46.84788971619407, 47.221660854315935, 46.924538661872745, 47.61692341939806, 47.17155347000336, 47.264393546473215, 47.2770745902785, 47.61686035022727, 47.76742849492723, 47.68529222009813, 48.351763070039766, 48.798895253834004, 48.79111392307364, 49.187923718355734, 51.184706717632324, 50.07500317890886, 50.41977941342245, 50.44343308891503, 50.6211752688999]",
00000000000000000006,3173581,0.3046855987091246,-0.4987981090714979,2.5417339123894984,0.6765161115978784,-2.237048313680374,-1.1753142206693763,"[6.76137683563187, 6.038464252539064, 5.284116727237469, 5.734754045259834, 4.115285502090268, 3.940507535721837, 5.855879583625612, 2.9270813984640656, 10.320670073312856, 3.7038525378484763, 5.000889745749063, 3.625344597131341, 6.5686728091682305, 2.0358381820965987, 6.633745711068963, 3.2869537754554887, 3.8627216435474883, 2.1820155534040957, 3.97879844087008, 2.0336525752661645, 4.101995148101678, 2.252411640840661, 2.6606022129923512, 1.5909755135758976, 3.3752336319488947, 4.317478550522729, 3.7808876031149325, 3.166581134757957, 7.345432111896159, 3.3454220411137525, 2.480597937609632, 2.1679080200870313, 4.846702201181184, 3.301358937942546, 2.4660339552011465, 2.1271352089867666]","[858.0017103762812, 859.0582435750102, 859.3783057964033, 859.7374489017386, 857.4023254277377, 859.7261602663965, 863.3898042788776, 863.4930718276976, 853.5478040162052, 859.3990623935651, 860.9684131225044, 864.3542052235894, 864.793990912617, 867.7388901869645, 865.761125537778, 865.531123043211, 864.8625420393282, 859.8114304668914, 856.6579495087799, 864.131455715936, 864.6669010089771, 858.994645415055, 864.2325977309112, 865.455967662059, 867.1221399752794, 862.6285989836679, 865.7168143563624, 866.0296457086654, 864.6217673314009, 868.2294710953673, 867.6568277563615, 879.370954694682, 864.397713636489, 866.75013787272, 866.2646298136892, 862.5593851131846]",
00000000000000000007,5911576,2.297211170542916,0.016523987491624093,3.838393222240607,0.5823843162231451,-1.541182051697691,-0.565860328731521,"[0.0, 0.0, 0.0, 0.0, 1.9683659787300882, 2.6576770104552065, 5.69895854552459, 1.1189880648518866, 0.0, 0.0, 2.6789280263195603, 0.0, 0.0, 3.3858447918899794, 0.0, 2.2304308637096923, 2.1369588465808396, 4.4735430783387224, 4.303575151604851, 4.9349836325489775, 3.778968965641026, 4.248479064896154, 4.299300974195268, 3.8915682705786443, 4.150368201302072, 3.441575383443911, 4.004726407470927, 2.73156336622912, 4.235131316409358, 4.300147278034984, 4.553273710209621, 4.698029339609411, 5.282444213783408, 5.047094090793296, 5.24766398988278, 2.4576627430451032]","[0.0, 0.0, 0.0, 0.0, 351.4101414677635, 365.31285345684785, 363.1388936735515, 319.42426255323016, 0.0, 0.0, 365.75285777798786, 0.0, 0.0, 364.5158849729465, 0.0, 366.08205811616097, 367.4610723964583, 364.0610640587578, 364.41216296836365, 366.06497752335036, 363.29225980321866, 366.06976532992775, 357.9627347724456, 367.50838605799777, 365.67638830521037, 364.92635366802705, 366.4981707060308, 361.0965464309799, 366.6104899997244, 366.00745006624277, 364.9303445870372, 376.99199952898164, 365.3385390916685, 361.7182398553345, 365.2539658659433, 364.8519380352622]",
00000000000000000008,2193936,204.21037737723557,84.49955905671699,218.3292336773241,97.26437362730108,-14.118856300088545,-12.764814570584093,"[0.0, 0.0, 0.0, 0.0, 347.0660474186328, 236.91496210802177, 666.8023470347104, 595.6353065318101, 337.45926609154924, 159.36000494532541, 54.434901182722065, 500.88191292430463, 135.70965991170897, 419.66429719645765, 46.43325937644937, 189.51457657738587, 74.21563524318776, 387.64926479788755, 271.9516250780852, 102.59649401883337, 133.31953172396442, 134.24603776727494, 117.4685244508393, 198.2660127811993, 92.6253644308731, 105.94382317151346, 57.963498508560605, 81.45725853098239, 148.89816383701606, 110.00740320891592, 184.16207127073992, 79.73632403029066, 16.355435691458652, 34.66299382437029, 34.12592474790441, 2.324475671060006]","[0.0, 0.0, 0.0, 0.0, 1039.5707202998153, 1066.9714816745102, 1028.8363241143995, 1044.9776026875325, 1069.9860534323784, 1006.7043187687121, 1042.970719421501, 1011.9577295152046, 1040.593464507358, 1037.1846321325288, 797.8979460179714, 863.6610042755517, 829.2437628926277, 925.215405967846, 707.3805638929584, 880.0019545435435, 740.9951695766683, 692.4473512592008, 816.3172416626998, 696.1947579104498, 850.0729598060614, 829.6097916658189, 852.4392664609578, 867.0955367365182, 776.5820857848526, 826.4345580866127, 905.7268672254852, 1089.1227334596942, 873.5574313996116, 845.9903249759253, 886.8039497772639, 890.0237377983814]",
00000000000000000009,2098785,9.327286500344567,2.959456761308494,12.782995071641462,4.135581865866981,-3.455708571296895,-1.1761251045584868,"[7.522903737518671, 3.836301202420345, 2.559566343506599, 3.8510058954929844, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.019689245127587, 8.567367199338001, 7.899426547609362, 7.622187587618707, 6.9680076693400075, 8.301387525606803, 7.627271750579024, 9.658702932856297, 9.21460196040546, 13.01461378006307, 7.7705349419886085, 8.126419898423833, 13.622925253626493, 10.331320656341914, 8.252193942750262, 8.56067146014356, 6.74080655733978, 3.5189245870693995, 5.4685458540163525, 2.810256668238977, 6.524814733829274]","[285.55075052871047, 287.56734120824433, 58.94597821673861, 288.81098867923623, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 283.0164163641209, 286.670781294069, 288.7339162649117, 293.36397755431943, 290.790747644775, 290.1630437268361, 291.0799499158328, 291.0915000204543, 293.7926107516028, 288.36252285986797, 291.05503513454823, 285.89142468042405, 280.67006933430036, 281.26275990179636, 282.1316523052677, 287.4207044754421, 281.4688840751752, 283.2061429706656, 278.3763688058914, 282.25642020819123, 282.9147240649465]",
0000000000000000000a,292994,25.65798648654571,5.520690026547995,30.50386025824781,7.141373476257195,-4.8458737717021005,-1.6206834497092004,"[0.0, 0.0, 12.839440403072377, 22.13973192788285, 0.0, 34.07693683646783, 7.566976417701844, 11.863959563780123, 0.0, 0.0, 0.0, 0.0, 4.620749802668277, 12.11775681666059, 14.397012849175153, 18.36561739490203, 13.798871352496306, 46.701242297356025, 38.89587615655907, 37.5609005487827, 43.742034405736625, 44.20473542728333, 27.506321031217002, 38.24201236360459, 42.30706521410552, 38.3727568341022, 52.52365430724196, 51.1505498917786, 53.70666447650787, 52.00927788332225, 54.402023683249496, 51.927670735803865, 57.24767059544556, 56.39877969447141, 50.39931757379634, 55.506072074676815]","[0.0, 10.754083506550145, 817.57244613628, 821.9954041548974, 0.0, 775.1104835667362, 787.9620758400496, 809.1657361220208, 0.0, 0.0, 0.0, 0.0, 818.027490425666, 645.1845552433547, 802.9496674223938, 812.867284945863, 818.679465707139, 824.2947597751257, 826.5130343692181, 816.9598250155273, 824.0293923954174, 818.5842562146079, 822.7007293880284, 826.7826291577173, 822.6708216931586, 823.4388921846969, 822.0637419417974, 820.4862393930455, 814.5280731694884, 811.5701744623135, 805.6003485732712, 837.215014164294, 802.2121057423971, 806.1395967483718, 802.4743933859526, 801.9577671231424]",
0000000000000000000b,2763826,41.50108989738815,9.370424554487043,60.402001881804175,21.8549130631239,-18.900911984416027,-12.484488508636856,"[0.0, 0.0, 0.0, 0.0, 0.0, 5.860697710742894, 83.03589047646014, 76.95018558576186, 123.57884457914435, 141.7162326502499, 110.19485135495889, 102.98875168441944, 56.233566531304575, 95.87488780376648, 0.0, 42.25850278455529, 106.75288440833216, 106.78567209550295, 120.38455032564288, 129.69886960679725, 121.14679283135995, 117.66422759976928, 110.0023522583401, 119.67171210504888, 110.77773074752486, 133.51482562511495, 121.27376479172491, 139.45424212858876, 157.1089627468691, 130.14368078847235, 145.27404989895882, 141.93017742325725, 120.64299279367022, 137.3140452241707, 127.40666512292518, 125.77760548899151]","[0.0, 0.0, 0.0, 0.0, 0.0, 1628.3458306498292, 1915.89769704712, 1882.9055616667988, 1881.7247333242588, 1899.198052943173, 1905.9411541003478, 1902.1956487079017, 1928.718961650281, 1805.6530142313168, 0.0, 1931.7848916342468, 1886.5106216641798, 1887.2874355024244, 1880.4989072111869, 1883.5819834011963, 1895.08666563543, 1885.5058677654465, 1876.8378147121634, 1895.397942314568, 1881.2626263121056, 1884.0701855150273, 1908.174689439394, 1876.6094930532226, 1857.115906881741, 1895.3921432556272, 1893.1902998061842, 1914.374072071349, 1887.5782316015548, 1890.6234576796192, 1875.161468437234, 1886.049136336679]",
0000000000000000000c,6582976,43.6778055240708,0.0,58.85573116470594,0.0,-15.177925640635136,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 33.61881336025673, 0.0, 55.00977062126994, 27.332661806013945, 5.2444584274495245, 0.0, 0.0, 8.818311093214604, 26.575953166475898, 29.327253107879173, 27.766077478694154, 30.671661030262975, 20.600029608685507, 16.34884221666668, 30.04907613469372, 34.115873111021074, 20.74546024828323, 14.013772706979479, 33.71203048681914, 24.993920490695864, 20.798120252348287, 18.18780074336762, 22.193608968415607, 35.496109459792784, 34.15195151585534, 39.77934781188736, 37.90964800641629, 22.88399546701544]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 574.6023085741126, 0.0, 657.7905214309917, 823.1157899492998, 625.3723924028632, 0.0, 0.0, 834.1445671581428, 825.675943682611, 836.2995702848054, 826.800753979431, 826.8575146455619, 800.5944545044739, 827.0582470438692, 830.993104088213, 827.8170413138162, 820.6852235921498, 809.1649336493451, 828.0413345525384, 831.0130301066566, 824.1800680083337, 824.3841435138625, 823.1170112348133, 849.8911355678237, 785.7059864061066, 791.8185648877503, 790.7668594252226, 789.7293111657227]",
0000000000000000000d,5491396,161.28721812578434,-61.05309870849216,283.5982381536671,8.10681060876465,-122.31102002788279,-69.1599093172568,"[0.0, 0.0, 0.0, 0.0, 178.20727746402798, 230.03273818187603, 117.80211626699187, 84.55649977708379, 207.93436169698543, 0.0, 0.0, 186.6762929700373, 0.0, 210.18888467729954, 75.4594904733184, 88.0314731569684, 157.72274867085085, 164.203417207985, 124.67257112906668, 124.46415830048389, 68.32925596550821, 60.98708779646171, 44.85933857501168, 53.36061812189756, 52.341037196029575, 120.73311535289788, 44.745957102176455, 51.425028959123324, 131.1313167944274, 128.82724377839628, 126.53275140249698, 122.45434362151585, 116.66697312632007, 135.18597781330857, 122.32539724036667, 108.56603435969232]","[0.0, 0.0, 0.0, 0.0, 1505.4217261464582, 1611.8198413297578, 1436.5924239388767, 1480.162374949515, 1553.5999190337793, 0.0, 0.0, 1599.4555161544122, 0.0, 1632.8443089154698, 1459.0025474874092, 2756.7091961430388, 2809.144900394989, 3206.0843033966735, 3149.5068826193947, 3337.008466655524, 3254.3879382948844, 3355.927696343092, 3401.3244686097023, 3423.3573832893326, 3386.4301964064853, 3266.076089339367, 3287.266672180247, 2693.6147725956066, 3247.179716581352, 3216.6250107958413, 3278.6613806766163, 3189.8866705123764, 3305.816309925681, 3248.423055667272, 3231.275459445749, 3311.031909472411]",
0000000000000000000e,2619721,0.18292656351252068,-0.4695332802248493,1.0058657878022699,0.10354503514523969,-0.8229392242897492,-0.573078315370089,"[2.7014380029091116, 1.5089269304376263, 0.9352042117608771, 1.3805299105705666, 3.1645980492345407, 2.1056563893109463, 0.6181259017183194, 0.6103769860289344, 0.4479158670505893, 0.869343332559024, 1.0014362043150682, 0.478019080834482, 1.3983658766697245, 0.45479779316142926, 0.7902731744210036, 0.5167528381596587, 1.1285157934015009, 1.1644457243719366, 0.5523570309546374, 0.4632673169316304, 0.39175231515562764, 0.9270693478924925, 0.45350872563189315, 0.6541276534521974, 0.7707397414103201, 0.3810243211358761, 0.49299617902089954, 0.5481889738774324, 1.4545684403301145, 0.6779631349851134, 0.6715918290603947, 0.39541116423698847, 0.58836426267425, 1.0621378635366363, 0.25717946081925963, 0.39703200829671254]","[154.40262796011484, 159.76580026178365, 161.0829574456141, 153.55890647716632, 158.63180503944344, 158.69884610677084, 159.53308056775415, 162.78657816721886, 159.94510070270601, 162.26447502609167, 159.7415722722608, 160.77356824554462, 153.39444944374713, 162.89258697393007, 160.13526162112413, 163.7580988798872, 157.18319996203306, 161.39613689658302, 160.49609502633743, 162.33040870647292, 154.8683768380805, 162.30828006399125, 161.3896059078708, 156.34500943451638, 156.6911483603855, 164.89700520739916, 158.16532564700793, 159.77652202140212, 158.76698249820282, 164.87454974943262, 159.13192291469443, 167.14929193131218, 164.39394122616437, 164.44078829390466, 162.86133506397823, 152.54908808996905]",
0000000000000000000f,5355736,-0.8295360896172967,-3.072198586670172,5.3289440307436235,2.8261480180244725,-6.15848012036092,-5.898346604694645,"[0.0, 0.0, 0.0, 0.0, 13.531014605817301, 14.965864185498049, 14.472641295378345, 19.65505364510367, 16.526835610030385, 0.0, 53.4862463856156, 1.1379796110009335, 19.05731067365727, 10.985222742369116, 0.040893682510675135, 15.254976999734692, 11.50311933615417, 17.476369677761063, 16.39066624473929, 16.008521268121218, 4.520179133632784, 16.732165632557432, 14.885789105487813, 14.271010441197218, 12.670584428483432, 11.184940852402267, 11.781684386808802, 10.507856089740233, 9.436019180410637, 8.495392592782393, 7.775504515035005, 9.081066487587853, 9.692012973272714, 8.982974011749931, 8.102550662455371, 8.109174668435559]","[0.0, 0.0, 0.0, 0.0, 369.1123804680077, 368.2938865198896, 369.80030326790416, 360.5330129050542, 369.0876946123326, 0.0, 250.65857299915012, 136.81699969594766, 362.0543284318101, 322.5399065296615, 0.0, 371.38653993036223, 365.4940912888359, 365.39372131169887, 363.562853342142, 370.1314918404911, 365.8373801731533, 364.6899479014589, 363.9496860900565, 370.4708901285065, 367.6032427039444, 367.94240448461494, 374.7990122345956, 370.9371913640683, 373.61527352945524, 372.72614254218865, 373.9372940503555, 381.1380660600761, 375.7076206758411, 376.94926879287095, 374.5945355459455, 374.5592297168066]",
00000000000000000010,6997706,10.333642713801021,12.588793826763139,17.476604838215646,17.396970976587934,-7.142962124414625,-4.808177149824795,"[0.0, 0.0, 0.0, 13.951175158870225, 12.116016275944773, 13.40789368401552, 14.087809621787729, 15.57063033615059, 16.63454973549809, 16.063314029361795, 16.612704423815977, 13.864183445461556, 14.868729316429285, 15.396004405310666, 16.99968187671762, 18.710407797977464, 20.57447022427921, 21.761529197763615, 22.477588809850225, 21.816076608466517, 21.69884658679907, 21.35571163742403, 20.68212227308896, 21.23764750664846, 23.188912472806855, 23.543932133661606, 23.84983840716001, 26.504951195440412, 28.888197506086406, 29.846043449888207, 25.300837621420417, 26.42005485199998, 32.08770372481773, 32.00455776621446, 31.532111788409527, 33.787403049065986]","[0.0, 0.0, 0.0, 772.5551312621726, 773.4470056819976, 775.3458671511341, 763.8679385524697, 768.3122320292762, 768.539915211405, 767.5465677987331, 766.8685890505726, 770.8425836802904, 772.3629310345812, 763.6934121237998, 769.9479433575793, 765.7705802495259, 761.5211026076569, 757.4436634894737, 759.1807217143889, 754.9327332284824, 747.2348111316794, 758.1632839567167, 751.2921854861596, 754.9135983198239, 751.2594437649504, 747.9647449007658, 740.1891925149074, 742.9964667269734, 733.498992981405, 733.2683116436714, 729.5075797907103, 759.8625016328155, 734.5868817177999, 730.4527423222426, 731.1177420110239, 730.6331945427094]",
00000000000000000011,224773,49.20874332790213,5.2508932558345975,79.67019227104683,17.42332582442473,-30.461448943144703,-12.172432568590132,"[309.08254506562525, 355.4738217987839, 418.2694563434978, 354.7316012193203, 341.91637684255625, 0.0, 523.1937194093066, 459.12702855965824, 478.8678546536037, 415.99996012162717, 453.5400923474575, 204.24333741400858, 202.8207404284882, 184.54525181850167, 309.6192244715586, 326.1130245407331, 547.5505763992581, 541.1215211868453, 180.01630595773796, 209.50952375540675, 294.08897112068314, 425.67313744832444, 450.84859451670604, 376.71108016335694, 277.1048191158492, 352.7517550638729, 147.60796330234487, 305.3792877167151, 566.0505849658983, 534.1566425565061, 408.937681161485, 298.5549483263172, 380.6734867916552, 475.06695180912453, 544.9556652707524, 539.0371956847696]","[2382.954042704965, 2279.2048326728886, 1924.9798246302305, 2121.03370067755, 2430.037947896704, 0.0, 2069.8084902058163, 1933.529204579334, 2215.144498361001, 2078.492127134378, 1873.9694925119743, 1891.6656633385867, 2161.8973604440216, 2369.981168117446, 2262.6743396183206, 2001.5669227538222, 1804.8652128070082, 1830.4598237042667, 1881.2988212786822, 2348.8246529949765, 2339.748354281661, 1989.0313204525196, 1879.1913405851892, 2187.8486803020096, 2100.296835067667, 2028.957932459044, 2314.64710986885, 2046.3103681601474, 1928.469039769665, 1930.329884024784, 1971.6106251191143, 2370.286380929218, 2188.5907560620853, 1986.8819535710013, 1933.2848874718966, 1976.3553519383463]",
00000000000000000012,935682,13.741066754316325,0.9244464627793251,14.65672747626035,1.2090793409531533,-0.9156607219440259,-0.2846328781738282,"[1.5259272684256813, 0.0, 3.4688765064017524, 2.543864190091004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.464896155517586, 1.585562157592779, 4.356118774603162, 1.0278515394897447, 1.6643130120308693, 3.97857625514778, 2.929648936815221, 5.374751233459071, 4.09447292397438, 2.1862846280620545, 1.4356362486572274, 2.616385647243127, 3.1399282666549375, 7.690137954642381, 5.016584060673519, 4.918825956166253, 3.9813125165541625, 4.48386725900328, 5.178561978374909, 3.905611680091287, 3.862052504449113]","[603.7081339370886, 0.0, 565.723392392351, 523.0049535221403, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 618.753376332503, 625.3673623977022, 625.9749693495729, 614.034829191846, 603.251737211625, 547.8153531058341, 600.709430633549, 576.2149914581191, 618.8386811934992, 604.5180719859162, 602.503008462262, 571.3920288046961, 619.2599846776168, 613.3601192062553, 625.6597956717554, 621.4244698420634, 638.0197027618078, 608.3101488773685, 607.9928016188989, 613.1500334475269, 616.4216330250035]",
00000000000000000013,1365394,0.032421855866433424,0.11174552848929728,0.5529046836113295,0.3445703221282372,-0.5204828277448961,-0.2328247936389399,"[0.0, 2.2233717194007987, 1.6877941601160318, 2.194580595885526, 0.0, 0.6587498373152212, 0.0, 1.9745498122405365, 1.6638798731478757, 0.0, 0.0, 0.0, 0.0, 0.8938443736569854, 0.9897852604731564, 0.6257371434314213, 1.156261795042267, 0.935838829070443, 0.8258350218505828, 1.327824698637357, 0.958729750675693, 0.8215666333362037, 0.9323346699829086, 0.7733419353350468, 0.8041277039184549, 0.7342405093383769, 1.0279409717452668, 0.9633418274512192, 1.0750645271335941, 0.9158493774768268, 0.8196270186257723, 1.1385652526458119, 0.8006057460633509, 1.2283695133504213, 1.149885706349092, 0.9098598257568373]","[0.0, 56.77697882473298, 56.969937305561594, 57.28763046767449, 0.0, 20.390129244924186, 0.0, 54.31070399722634, 57.26925348573744, 0.0, 0.0, 0.0, 0.0, 55.47077589639349, 57.41683113163916, 58.06614511493279, 58.16409737207014, 58.00732936328127, 57.6732957226714, 57.44578689822069, 57.93132240331877, 58.22671300976314, 57.94326988999068, 57.814133101574704, 57.83598266301936, 58.05664359819653, 58.1350024323424, 57.93836861596043, 57.68601332482336, 57.75074958444426, 57.640799781851236, 57.90834382626286, 58.09544137256542, 57.87151749541403, 57.84295927434032, 58.205485157779144]",
00000000000000000014,859432,27.96565071706087,-0.02405795245361328,31.5025958749997,0.006235054748535157,-3.536945157938827,-0.030293007202148437,"[0.6081020983015476, 0.00534442041015625, 15.49867996764164, 1.877474196777337, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.105187598454072, 10.5018787425365, 4.951100356438395, 8.356239276983992, 12.153616735812053, 3.2518420635519636, 7.1871524495373444, 10.249630580825379, 4.39540353386495, 2.80924307244586, 8.927986406445445, 7.159080617231793, 5.613561247454745, 6.086194682420508, 3.1990419003721944, 3.513850387135938, 3.2687785076408757, 5.8457706689740325, 3.8837475800929573, 4.7776414029177205, 3.5427366725686418]","[0.9672851350708017, 13.67525680201469, 429.3343309539719, 419.88395093652633, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 420.6422165263095, 469.2492002868391, 468.0549690819066, 466.5511729237042, 463.70110338326333, 328.9641205713205, 460.40598447277404, 448.6717359145758, 455.134867491119, 421.05455029468004, 453.6069543466167, 470.89099387640806, 472.88682919510507, 451.0875460692337, 478.807427377589, 478.74028019963015, 509.6465476685658, 447.3361748331124, 433.6082784576574, 438.6504187419701, 450.51437423371146]",
00000000000000000015,620143,0.26572254684260344,0.046362049072265515,0.4576889784924725,0.1980911232299804,-0.19196643164986904,-0.1517290741577149,"[0.0033149291381835934, 0.6499791512793427, 0.6421210834800553, 0.9884103061336724, 0.5876882476567282, 0.0, 0.33397900337991226, 0.4960195290951011, 0.5170319536410474, 0.5877144329431864, 0.17586406404454857, 0.45548466298277684, 0.35363652548923924, 0.4707333858872364, 0.20909394627829164, 0.38194215909830764, 0.3920747059922161, 0.46088753704690394, 0.5310338056094895, 0.6005001759957103, 0.691158090334903, 0.7080705548433194, 0.6793460521675851, 0.6425360608764645, 0.6254606996895578, 0.638750849012906, 0.7071861693584366, 0.644741209717037, 0.8104333828488809, 0.7112088269236847, 0.8002629973015261, 0.919958098324284, 0.9522589008322307, 0.7649704410749835, 0.9999385593874449, 0.7985056167865824]","[11.899855016150216, 57.8990135384934, 57.89457877046291, 57.628479131546825, 58.01098552823937, 0.0, 57.71262718174224, 58.28511333863905, 58.24647241866044, 58.131543260597965, 58.09476180269364, 58.22699367293491, 58.16718065624867, 58.122395206419526, 58.047582551167636, 58.205867107294786, 57.76410983717833, 57.75501730417241, 57.66551437014639, 58.12758659189233, 57.98329363266387, 57.65303725066468, 57.72519023098621, 57.7194723561895, 57.881944078764555, 57.77996569473139, 57.63320992391833, 57.563038748101086, 57.41516213912783, 57.03980196957247, 57.42200231277272, 57.34000974087292, 57.56338793893687, 57.42966186392449, 57.330304721198914, 57.81961764586342]",
00000000000000000016,2920186,1.2539738888597394,1.8215195166886935,3.323747661458614,4.016636431699972,-2.0697737725988747,-2.1951169150112784,"[0.0, 0.0, 0.0, 0.0, 3.8667131564094204, 3.753281879807701, 4.6613675694479815, 3.7034569179448136, 6.283193215960392, 3.0522013019705705, 4.475153161227132, 0.0, 3.2945293433938034, 0.0, 0.0, 2.5385310987256897, 3.595393211001394, 3.675779359818032, 4.412195215172409, 4.762861141720687, 4.108064906814888, 5.128297408352695, 4.0963535426618884, 4.961959692173596, 5.041126816653735, 4.654622025740546, 5.599538384034648, 4.495631412816011, 4.507739456982683, 5.032512031836812, 5.585448986950019, 4.317092663240332, 4.66475860007906, 4.812767408464365, 4.930579916428432, 4.404347636547934]","[0.0, 0.0, 0.0, 0.0, 61.954588131608425, 63.71032959619355, 60.724542066379804, 58.51246195667232, 59.19916396791994, 50.964024775976476, 62.991646070013736, 0.0, 62.83154699860959, 0.0, 0.0, 62.69704900135628, 62.73531842089133, 61.939217662316175, 60.36214259455433, 61.16638841084611, 57.17419461637384, 58.49078466988359, 59.20276283776784, 58.846188714461995, 60.027877377567016, 61.27228082287846, 59.166157490979465, 61.94176362285852, 63.7760987037735, 60.36851509188279, 60.134781527561074, 64.05338321309404, 61.106095285926706, 62.55373439804203, 62.11775399793069, 63.36090371888114]",
00000000000000000017,644291,0.17011182380537437,-0.0039284458618164065,0.47990602067552324,0.0,-0.30979419687014886,-0.0039284458618164065,"[0.9715880313502897, 0.878326696615181, 0.48641909354343754, 0.728877480574305, 0.6779602064666144, 1.073165196326522, 1.2480519608974068, 1.0038896212839155, 0.5763163994790454, 0.9432357515683638, 0.992644914379164, 0.877451085821414, 1.3207287913169738, 0.44590201248384387, 0.6730516050370756, 0.608238930605541, 0.7651377082305297, 0.8395095639553884, 0.5979770016520185, 0.8675382427770268, 0.4023335337927729, 0.8801775003356941, 0.8131471949128983, 0.672898661316277, 0.8558006285553581, 0.748349896012131, 0.989520415905164, 0.7942253952026377, 1.0762124217193003, 0.8642922699765668, 0.7974349423093308, 0.5892901051911003, 0.8365068179114249, 0.24189098895263655, 1.1602160790450762, 0.737412421621645]","[513.5908426151589, 523.6029146258138, 524.2723051781659, 525.2972063972564, 525.2598544737389, 519.2943932993479, 518.7821875354807, 523.5105098836655, 511.9030134232667, 523.5527471897807, 525.0850462864, 519.18194487464, 522.694264009374, 525.7282115696948, 524.2138943611358, 525.6587422186528, 525.4564506785407, 525.4790179362028, 525.0916424937628, 524.9340662303176, 526.0591960032069, 525.6392828646783, 525.6602581618195, 525.9590865920653, 525.398934072518, 525.7690477205741, 525.0293773192549, 525.5265853466292, 522.9663005031128, 525.0873460031515, 525.6284378722315, 526.8577956954889, 524.9811428139686, 525.5319188877518, 522.5722394751904, 525.378733881935]",
00000000000000000018,1520355,12.355216286593976,7.3317946334626445,18.519142051879406,10.889133399001697,-6.1639257652854305,-3.5573387655390523,"[24.772662208630237, 19.863928700948232, 12.12368020762587, 9.772484983910704, 0.0, 0.0, 33.642625333515674, 14.566553102863992, 0.0, 25.347968308504228, 16.94113854459407, 31.430333018903333, 28.4710648341854, 26.790999423427245, 0.0, 26.74269632629984, 23.926617641134797, 35.644373029227054, 29.00347323059713, 24.317287540565925, 26.86574906862391, 23.637150489828933, 25.008001493669227, 21.152078523964185, 24.761145179344854, 24.409321827766632, 21.308962254258816, 22.455245893843696, 23.72797221717662, 27.20881759347743, 26.498891217493508, 32.723621774931395, 28.73053950090902, 36.28601987640161, 36.28253205837617, 39.89492735555999]","[703.4671310713255, 694.3819607697186, 703.1859350587448, 709.279696751891, 0.0, 0.0, 583.4628647432492, 713.9234906812626, 0.0, 684.8215297836875, 704.3636868674707, 690.6536734103386, 701.6083202861971, 697.5442427404225, 0.0, 704.9450806823735, 677.1080340161936, 676.8826667604707, 678.4496504602396, 686.3348592748007, 685.9054058335721, 686.382163462472, 697.2381355878101, 702.2594390650584, 695.6260734878986, 698.3960208565361, 693.9100601999158, 694.5060749935135, 683.0088603974126, 686.8406001242679, 687.7885275182275, 681.4681166898456, 674.6423154438637, 664.0504166930623, 665.2811879803663, 661.3015896164218]",
