system:index,BasinID2,change,change2,deposition,deposition2,erosion,erosion2,notwater,water,.geo
00000000000000000012,6150786,-4.092690466813377,-3.285590024359764,16.51301532995395,5.149965375223574,20.605705796767328,-8.435555399583338,"[0.0, 0.0, 0.0, 0.0, 68.19715391434367, 66.47638825523633, 67.83885942167238, 79.37487900281216, 13.191130819688897, 0.0, 63.28284604305103, 71.48832116480742, 58.91679959197039, 72.20461667127036, 2.489223687791292, 46.3207224860532, 62.27020948515649, 59.650210741924376, 63.15443563854758, 56.56385076073781, 63.874558415591, 53.73262966251922, 60.38658206306701, 64.98734800461614, 52.91731178004632, 45.6021732211277, 56.25472240385691, 49.16059954270399, 45.408917436449855, 43.3656003490685, 45.49039219753345, 62.451972768613544, 49.99416195844043, 49.35568566733061, 39.24142981598352, 52.83865297463948]","[0.0, 0.0, 0.0, 0.0, 1081.489653856913, 1078.8317958262824, 1072.6491624572932, 1010.6689906767617, 482.3919505000748, 0.0, 1083.280236811984, 1071.6129641837997, 1081.1427852764773, 1085.1419366591015, 715.7273434467361, 1087.482125714542, 1089.1051169454272, 1089.2926982604738, 1079.142531045101, 1055.6560785615495, 1083.7343906178937, 1075.237357966986, 1064.0605724859597, 1073.3590773385436, 1084.0742646651352, 1081.8658297231593, 1092.974445086154, 1082.8580527869947, 1086.831745419552, 1083.5400935082562, 1077.4356835251174, 1137.0062808831426, 1090.1355569008574, 1100.4409895469685, 1098.4628659506996, 1095.8851970746855]",
00000000000000000013,723423,-9.660218762699444,-1.7306977534986219,4.736401826756383,2.075076355569281,14.396620589455827,-3.8057741090679027,"[0.0, 0.0, 8.759038573085842, 7.02133547742891, 0.0, 0.0, 9.240252224675935, 0.0, 10.116709041247343, 7.242972693154629, 6.691839388777181, 8.029105301042502, 6.161047034801678, 5.813794104152694, 4.083182845072907, 4.166450588485905, 2.838748971329999, 5.447799316511153, 4.977074533842642, 5.010291253624767, 4.949733249692239, 4.976224629904372, 4.012868102625473, 5.268001259951555, 3.700082298657231, 4.790804474840835, 5.461441363767321, 5.338025559998489, 4.303419300301055, 4.703909777912695, 4.098080183497028, 4.3436701310273405, 4.94769202298318, 4.945370304116871, 4.652394511539661, 4.722203259372816]","[0.0, 0.0, 127.33857532307356, 112.61405456837343, 0.0, 0.0, 127.94181382064227, 0.0, 128.93694210365763, 129.04665047382872, 130.09865639811082, 130.51384613577108, 129.85843491673918, 130.44014012653165, 131.5091362095821, 133.2322680715014, 132.27811182196945, 133.05272408611552, 133.15473959191505, 134.2759532043784, 134.19251813232208, 134.8735112637648, 135.9556493351042, 136.07263258788987, 136.1061230706483, 137.1682643231746, 136.46910346934203, 136.81773718636828, 138.1096503796973, 138.20377962445468, 140.95064968887704, 142.415150732829, 142.36093884627897, 142.6261055036914, 142.99776974201865, 144.1971043812247]",
00000000000000000014,1610345,10.06544863126641,3.6348719826741505,13.56636631119949,3.7148866719424944,3.500917679933081,-0.08001468926834404,"[6.730940558381489, 0.3620811266304763, 4.94023735490785, 4.637972526105781, 0.0, 0.0, 4.536364031853875, 9.610573875465112, 0.0, 3.030488471202406, 2.698234442156144, 7.2380206748476095, 9.659760818733162, 6.470870523057437, 0.0, 17.33539835367494, 3.7308113549431328, 5.216173236344149, 6.543773196852201, 8.240828379786464, 7.348088511366254, 5.438656287830293, 13.077875441499177, 4.773682838365016, 5.855329488688635, 10.674041603288298, 6.789356286454759, 5.826651413657071, 7.080379998775704, 7.573569121660847, 8.271043082421057, 8.638216943467224, 7.920588072505414, 7.687021137640633, 8.1144543289507, 7.477224545732776]","[249.5835305031738, 85.9472338192914, 247.3745771295756, 250.7786033743851, 0.0, 0.0, 235.84825124151246, 249.85569480943164, 0.0, 258.2256497300936, 259.49711318779407, 257.90976692962585, 252.75296726663174, 253.2117962816857, 0.0, 242.12850647527688, 257.4900505823152, 249.9360069400023, 256.9356611501594, 250.95337647403468, 250.55527196956058, 247.04136403763061, 250.88738453692554, 251.30211154408016, 247.00380075244036, 244.39803343136805, 246.3884097021972, 242.6382882430006, 244.3032104613422, 247.9590059472534, 243.72241158878666, 252.33252073737944, 237.3070511328508, 243.4560324511628, 242.7722103151546, 242.87300617524687]",
00000000000000000015,397394,10.935810802928877,4.830599281835685,28.95745517038786,6.888650955914414,18.021644367458983,-2.058051674078729,"[0.0, 0.0, 10.37265611145598, 11.35387527143149, 0.0, 4.412668790071841, 0.0, 6.55367543793965, 0.0, 0.0, 0.0, 0.0, 8.554814072359742, 10.599411768957332, 4.94558360321189, 12.128091282794216, 17.093146510586507, 20.510342060319207, 17.978911534396055, 14.389074869627466, 9.390212242218956, 7.489435682481457, 12.089758590665445, 26.59848291666228, 15.043208682367103, 19.6441420560748, 19.941434113462527, 20.007965622864457, 30.221953620358214, 21.91938506980291, 34.44817055459121, 34.00180108038885, 31.275799086265533, 36.40383188872072, 26.04898232181206, 32.549379741534295]","[0.0, 0.0, 286.78596292908736, 248.5281222532399, 0.0, 201.31006975287337, 0.0, 245.18930715694208, 0.0, 0.0, 0.0, 0.0, 218.1887363957105, 217.01793885343244, 297.1222171318271, 222.36992483285005, 282.1677808967419, 265.5190216346242, 289.4333753009149, 281.18429069270115, 264.0020162268887, 194.23592186687048, 254.30883077785975, 225.77160224155904, 246.3274173725217, 282.6189869972763, 254.66134266574417, 283.721295881602, 283.31968358021965, 264.2841142196477, 268.095107972703, 320.0353890245322, 289.07005987143606, 287.40379032514363, 285.5747781927588, 278.6541160438841]",
00000000000000000016,1258,4.2789149945388605,-2.598549500271905,17.455912976735963,0.03451032827758789,13.176997982197102,-2.633059828549493,"[0.0, 0.013638398884373085, 125.96327776021852, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5067718026027106, 0.0, 0.0, 0.0, 44.94894195220803, 115.13891539708848, 32.603779364779136, 21.01019982101375, 104.26385443176584, 101.02385200718545, 30.59751458236598, 16.176757706449273, 99.4001339994039, 80.80851557315442, 26.129427454496238, 53.559607392494094, 13.717524576860306, 22.4786220179972, 25.67846949639164, 39.89921673145979, 75.88988194964823, 26.736435484557894, 49.06584736420242, 116.50911147192302, 75.32799993679183]","[0.0, 4.0385840722490975, 3207.3924366686147, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 268.70462741384375, 0.0, 0.0, 0.0, 2812.8887355383627, 3652.0641010674735, 3277.613968817296, 3680.651399561014, 3614.0106054605562, 3660.662875441387, 3678.019548676588, 3690.1092570402593, 3674.2269631293802, 3683.909642126246, 3679.26663005663, 3683.5671561158447, 3687.393280803216, 3681.983576169069, 3688.85540359605, 3688.120028038996, 3694.1197309807567, 3682.811811238448, 3678.5852701819576, 3681.4921326347503, 3682.6675655497875]",
00000000000000000017,6279256,4.8044355212692915,1.151055417597749,10.588641950257838,2.6171594707031245,5.784206428988546,-1.4661040531053755,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7765561408181467, 4.275494959532022, 1.8858102918660538, 3.205558772923841, 3.4633762307925893, 3.5948544325798393, 3.479294299740531, 2.4037612907106802, 3.8688875084951344, 3.2248692018071172, 3.5390978236971984, 3.8262735662980583, 2.825177164474428, 3.52906386131065, 3.728659329397889, 2.4627076872192406, 2.7366683276209125, 5.059620912168006, 4.85972464051228, 5.087820098393715, 4.148147938262594]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.83372256902439, 116.73350816766757, 117.9521317121016, 117.90179563832197, 118.4938829785524, 115.3464221182732, 114.8564711117767, 113.25304879464939, 117.71831965141654, 117.00769129491528, 118.30921653024153, 117.88728554062037, 116.63411795627562, 117.57064501724102, 117.15769371840432, 115.11809311043673, 123.41397345099996, 115.26810670274148, 114.70172047902535, 115.36304638690541, 115.47631861771531]",
00000000000000000018,3789531,5.482632880791698,0.31238546952047963,7.145684927990787,1.0933619218606396,1.6630520471990886,-0.78097645234016,"[6.634321160804245, 6.545321492917993, 2.370227487257303, 4.644601991363178, 5.585944497114959, 5.225013832769516, 4.783003704654977, 4.652525846007164, 7.299495575487386, 2.273047934985117, 5.678145849385765, 5.1915131936375545, 5.878601725964853, 5.647113884928966, 1.9854099312219864, 2.470610280030976, 3.622697033915447, 5.117930571361858, 5.178808661504308, 4.486446213944055, 4.859479179991022, 3.5070193387808337, 2.6822460032995146, 2.4970970100655503, 3.0993337384043067, 3.4018731633571853, 3.784542913612565, 5.470762693026762, 4.238572415938383, 5.209832742456136, 4.901392170847762, 6.540189212554759, 6.961693758466274, 3.0005853217474456, 6.556591210643272, 4.757691426714296]","[160.28893896812008, 160.1462317908234, 160.49447411655305, 160.5438738620798, 160.17902857328374, 160.77751921020695, 160.68896031983314, 161.05175610404567, 160.64474199670502, 160.87604483493183, 159.32292874749692, 159.48014435533835, 158.88429762009258, 159.01552201621624, 160.78476657900816, 158.72983995389416, 159.48421083399958, 158.7479974393475, 158.4608611624286, 157.35874150982906, 158.1253617774906, 157.2208568104556, 158.19893382381434, 156.33986925957225, 156.95835435155382, 155.78630458730512, 155.08763039197873, 155.23457861813353, 155.42412910228848, 156.24393398048082, 156.18977507265163, 159.90668350843725, 157.35815016762623, 156.78351316231974, 156.26611665204393, 155.85148776680748]",
00000000000000000019,1333564,-9.915726584063231,1.4047433621754428,5.188012635526055,2.7819094680992063,15.103739219589286,-1.3771661059237634,"[0.0, 22.639566616547857, 8.985880959422161, 1.9205927878985316, 0.0, 18.283066352326742, 0.0, 11.477049375947312, 0.034840980558986274, 0.0451313350485409, 0.12572004195772066, 0.0048472807617187495, 0.07671575089374609, 0.09982581805204503, 6.185660812785011, 5.090951754181675, 10.885438590392534, 7.987537753325837, 8.23643750396496, 8.02700530636336, 3.859798057121266, 7.146675365275039, 5.1028125659876045, 4.568716868585336, 4.270567395321599, 7.039803147385584, 5.85682333834491, 4.9492306128157475, 5.5996307940122945, 11.485624920202273, 3.492424641366761, 3.9328821232167965, 9.225070331573969, 8.554458705145226, 6.483279364583785, 8.025382923530413]","[0.0, 160.93901495089162, 182.82991071620802, 156.77064674190643, 0.4105467500193889, 165.00874701324844, 2.5288519740119972, 173.72791904384917, 77.69251257919815, 3.3998653594030506, 6.063097307318549, 12.4442896754251, 8.805118024060125, 6.149361085483776, 180.32712460524922, 175.9112352886855, 176.12331699213647, 174.45540301896725, 175.61946521897832, 176.8284954768887, 179.7753004172517, 181.2358822914149, 178.31359419117072, 181.124486658765, 180.28964092455806, 177.44150797200362, 175.05158676800653, 174.66783370868546, 181.0478367138673, 173.50896317553125, 175.45901447074715, 185.20562120627952, 178.40894984073628, 175.35182973675762, 179.8647177090416, 178.41698381595413]",
0000000000000000001a,735444,17.123099118475203,7.002816820360215,36.936107688987946,9.465620835313828,19.813008570512743,-2.462804014953614,"[20.322935715833296, 14.173648958438134, 15.126726275183891, 19.261833156000545, 20.06624040994792, 19.877105877073863, 21.570060238571113, 18.975176149883204, 28.804533786579402, 25.73089432415431, 26.766471118407175, 14.06348591009052, 13.579826983732, 18.938373788389594, 27.648364168858063, 25.48583559296677, 25.660385004147646, 23.180614999580758, 26.402130025829663, 24.145665561332137, 22.850805935674103, 28.637470196314013, 20.99364347019187, 28.64696747802755, 25.104948733129035, 23.678761359627707, 30.815280595125184, 26.420968896586313, 32.81100238335592, 31.163952205499083, 28.597557508053107, 27.089218525369848, 28.149944756981053, 27.32936045816619, 26.523364975395754, 26.69301050089775]","[760.3637445197807, 764.7361176265083, 772.7274789663877, 766.7368053106491, 767.5093064737027, 771.2908650766965, 766.6377130657152, 774.814397733708, 764.0884208577345, 775.8906170045597, 764.865209413621, 741.6476456411202, 692.2767526599337, 733.5806596606875, 756.7878175630547, 767.2201831829669, 765.3134280274967, 762.5244722091613, 755.7033786731475, 750.5974715826683, 759.1542596691639, 760.3813003180383, 752.5926054917793, 756.1510084952222, 755.9486530265204, 752.3900659496387, 760.1458265880383, 753.4356283206405, 746.6719392796875, 756.8619854868476, 751.0631168542302, 777.5635556638609, 755.3905814677651, 754.5199915408023, 752.2405800224492, 753.6477779462059]",
0000000000000000001b,2678,-44.110002578028016,-1.9503061098572978,23.934105725006862,2.316912278767064,68.04410830303488,-4.267218388624362,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 75.46210985591638, 146.36167923004743, 215.18638881383364, 60.828703765472966, 60.080607354337076, 91.72956046907098, 158.60211561056997, 155.5804411361791, 153.43356392933836, 145.721365516864, 92.3913913215194, 129.65677136358028, 92.04709259435687, 44.29618713873553, 59.78214708118867, 27.804138209958595, 151.0602655678192, 66.67902924228824, 44.746577839390824, 38.0320354647768, 45.22558455511794]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5370.493924396495, 5442.609922532812, 5426.702337353715, 5481.7856666499465, 5419.7398492618395, 5377.1728308069405, 5492.688659264334, 5503.267718684396, 5469.532180307122, 5476.408118140028, 5519.636132451572, 5436.961321589387, 5509.918578663784, 5512.871859558765, 5520.667739088258, 5511.601100334313, 5550.386727545873, 5541.652213823859, 5539.901658407838, 5543.56965651046, 5542.402896256371]",
0000000000000000001c,2765116,96.76059901945264,59.932779504150275,164.39013747279478,65.3553551077267,67.62953845334214,-5.42257560357642,"[0.0, 0.0, 0.0, 72.14462681935296, 65.04121420046089, 63.76425123904903, 67.84409028172426, 49.7559025742228, 0.0, 8.559972027058626, 33.65135292261293, 15.898755766421841, 60.374320189504466, 0.0, 0.0, 52.87598412279428, 103.5524484111161, 72.24727077808998, 71.00357185466054, 61.505953972416734, 59.839242083043914, 72.74118906681954, 77.00119601485598, 69.90706332695058, 77.23933640081077, 89.19610722177883, 106.63279072810427, 128.21836563867691, 132.92010395694282, 152.20892690968586, 140.4172353544526, 143.99835848395304, 140.82895705180397, 137.7818426409567, 128.9466913026597, 156.51135562866193]","[0.0, 0.0, 0.0, 1337.0589049505925, 1989.8574233924767, 1982.6366890976979, 1940.5171066450928, 1996.0987201209568, 0.0, 1241.8508493606932, 2034.7888820791493, 2032.751936546238, 2007.2182779718628, 0.0, 0.0, 1596.5074138684406, 2001.3026043635161, 1931.6450530379304, 2026.5009853331344, 1953.9095505793525, 2018.2865856357623, 2020.6968545432755, 2011.2907488370827, 2021.6486516060422, 1984.7310591705063, 1969.5139035237228, 2023.4004488684602, 1936.6977481778822, 1941.901548206471, 1922.665246730229, 1918.4485829144576, 2007.081969752081, 1913.2085615986643, 1887.974107621526, 1837.9830889670752, 1843.0783308645628]",
0000000000000000001d,7126506,-75.87681594586488,-2.3869535551420498,176.19027023895228,50.136948895491166,252.06708618481716,-52.523902450633216,"[0.0, 0.0, 0.0, 45.28916598129584, 131.89453901896664, 34.620558445165166, 172.56506822220456, 142.635465446987, 37.19264970989839, 34.842041473883285, 34.45804209534758, 172.41090722786186, 165.51017263987245, 211.01031399177376, 24.85873130846523, 183.00452788587458, 181.8943153901225, 177.4883708331951, 164.92830855182095, 201.63088907772118, 71.89736221134123, 194.17565955608163, 203.85766325647052, 45.404896467677275, 181.98022986161965, 132.56908308089797, 144.51980940327087, 183.67369784628232, 136.53486886785353, 188.26145982381118, 200.9848416692076, 192.22711764445648, 197.7577064960932, 201.11352893145127, 181.28709665569718, 198.39642655582696]","[0.0, 0.0, 0.0, 1342.9133935767404, 9875.6674980904, 1414.741070244922, 6905.041277518423, 10009.756045528557, 1118.9053467916983, 1315.8972337122557, 1347.3459237709915, 10056.24616712012, 10023.918538754215, 10065.227974504705, 1341.4425748093531, 10099.240599176193, 10114.031105316752, 10111.420057706428, 10111.584155876528, 10101.42014709541, 10086.93035281187, 10113.177518770688, 10125.947555691866, 10070.736563176128, 10117.717872114772, 10125.37017654175, 10104.862406534086, 10116.326277467635, 10114.090721090663, 10107.133067223935, 10111.318277767528, 10245.445268078212, 10136.198691511701, 10147.15613539513, 10123.241862683948, 10145.488973609039]",
0000000000000000001e,841614,-3.226043493305955,0.051907891411534735,15.37657533930247,3.5651067065286295,18.602618832608425,-3.5131988151170948,"[22.24043214061862, 21.857963630709833, 14.567587353700272, 17.82692139541367, 15.17679087644423, 18.101266020861708, 20.10682675178132, 14.181394912468061, 18.75343914302953, 19.247783180012625, 16.774002607347743, 19.92965299372944, 15.65956626655235, 19.39264022863226, 19.552246658525387, 18.68501889840016, 20.467781473001, 20.89828762430456, 21.623339102672364, 21.954834932068028, 18.77432542554052, 15.475027943846879, 18.945470231313895, 19.109243744023836, 18.38881215443631, 19.080775259575564, 18.88791275726559, 18.015953792674086, 14.024412055843095, 20.25403040283608, 20.48442314845933, 20.368283764300884, 20.943202458988644, 18.73478588818544, 19.316656747664602, 18.915285623467057]","[1029.347427718346, 1022.2201088880988, 1032.677134166384, 1035.2258343685994, 1039.5784308163488, 1033.8455740004742, 1034.9596843413829, 1031.4531384991087, 1032.4286207500916, 1034.479569559666, 1040.390773747123, 1044.6923040045908, 1040.103620940366, 1042.9846764460206, 1041.1959313064724, 1037.006433122923, 1033.3094804138354, 1033.1056122387668, 1030.257869352626, 1032.6098327425889, 1039.1639688324992, 1039.247647025064, 1031.642160167914, 1038.7896640323088, 1040.292722739089, 1043.4213772740284, 1045.8246053826924, 1033.749591356535, 1035.019630898005, 1033.8117913505052, 1037.538684374155, 1051.224703654742, 1037.9744334910856, 1040.347512260067, 1045.4531441427869, 1042.1623036835306]",
0000000000000000001f,3114141,5.219776993422756,-0.038777572927437574,7.651349781282267,0.011081052490234375,2.431572787859511,-0.04985862541767195,"[2.903967235167499, 1.106438535395125, 0.524097926743212, 2.33515421984528, 0.9993709190850939, 1.1487142542557056, 1.8679721674256569, 5.779092020147121, 8.254623836495012, 3.9313960826329923, 4.861198323532548, 3.259624343630318, 4.18802370806192, 0.43791562256290184, 7.705403696057764, 2.53182393471991, 3.8980108810259653, 3.0091657431595156, 3.571760577996471, 1.950825461486338, 2.509745157507328, 3.5675087700353263, 0.5322594042114264, 0.8722171752491666, 0.9726066306056592, 3.395086516578111, 1.2431451225837262, 1.1052616366964911, 1.8932401984824971, 1.9951760488286159, 7.822217857923097, 1.452442728396905, 1.3342636303667859, 1.032354377322688, 0.4351543843943876, 3.4296261688596226]","[1053.3206449953454, 1055.3507671746697, 1054.5902355624185, 1041.1027596154536, 1037.183529547718, 1031.6414637683808, 1053.9351049666384, 1048.3305674888861, 1040.355400353083, 1053.190221510115, 1050.1476114347065, 1042.2004140346785, 1032.9367791911134, 1055.874339447436, 1036.9465442597652, 1054.467541838173, 1054.8526778843805, 1041.8079372509123, 1047.876104078919, 1055.8859559499952, 1043.290880324465, 1041.9993365979776, 1055.1407896621286, 1045.8575540331994, 1041.1075224992828, 1053.2499895675396, 1050.8658577569695, 1055.2944995836485, 1040.9411851108366, 1037.1713534486548, 1037.7884451202694, 1066.7981550555428, 1046.2803164384322, 1050.424567700973, 1049.0892911883598, 1049.902733860862]",
00000000000000000020,3117246,-5.46764422007864,27.47903142070635,40.30940606352128,32.45543770932914,45.77705028359992,-4.976406288622789,"[0.0, 0.0, 0.0, 0.0, 125.94978338801386, 9.32271700026899, 85.79505657008212, 113.24790374114964, 147.37256052468342, 83.93916801061249, 69.45878155630551, 96.79389388677649, 66.24819691290388, 0.0, 0.0, 73.73019862260985, 107.94532478985674, 90.82640164037039, 112.49594291029538, 120.15937630066652, 98.20364922907693, 96.01813730543549, 111.717919491134, 106.39200091466643, 132.13171301438476, 152.4119801276661, 143.0134036027994, 137.20885895028297, 143.69247014283252, 139.29103052436028, 129.14309134072917, 137.54897358203254, 131.5024044661658, 129.10426659514172, 133.01454790622563, 132.02918875604973]","[0.0, 0.0, 0.0, 0.0, 1200.844238207509, 289.4961697107372, 1240.4692189085067, 1208.198885002624, 1200.5522340631742, 1221.509215577037, 1242.7256011358356, 1222.1713898352507, 1242.6154466038724, 0.0, 0.0, 1206.6660897268262, 1215.5378260877997, 1232.9294907096337, 1199.9504264277944, 1199.3325391625376, 1217.954363701639, 1224.885660137369, 1213.3714782903753, 1206.293007539477, 1197.6090524368421, 1187.760485934194, 1206.8054566227834, 1199.8343634170315, 1191.530240988183, 1195.6187102131103, 1204.6504463276574, 1242.555302471346, 1216.5019892826253, 1216.0192670478805, 1221.5655678423022, 1229.2004075879022]",
00000000000000000021,995653,6.057153404947497,2.1719563353823563,9.387342197305946,3.249167485594664,3.330188792358449,-1.0772111502123074,"[0.0, 0.0, 2.426599926542475, 5.63555879579285, 0.0, 0.0, 2.5757185644867024, 0.0, 7.79795205397593, 2.9346199308900713, 6.216190695178293, 2.55719369594252, 1.6013185731845228, 1.297061343293813, 4.928234752078918, 6.33861515379978, 5.278201339822633, 7.504061210800351, 8.51569821217298, 7.460998601223046, 8.065347767920823, 7.821264505598461, 7.84353954725128, 8.273166783953995, 7.713643803010854, 7.989639606403924, 8.258872411844681, 7.751129635595512, 7.987530072421731, 7.392742610693007, 8.26999543796345, 8.286758655586098, 8.255452747210635, 7.802137567366647, 7.9496349481125606, 8.088676270854966]","[0.0, 0.0, 186.2592746026938, 175.2562698312519, 0.0, 0.0, 184.88563177541707, 0.0, 181.1927514504291, 184.5014151001124, 184.948278229811, 185.07050912663098, 185.78833184950187, 185.59647202198005, 184.33813508629137, 185.4014217905471, 184.25927964174187, 183.37189686328182, 183.45267980332548, 183.88692778274398, 183.28894293863326, 182.01047502560363, 183.5801773912999, 182.02474984056207, 182.90036915265284, 182.8128704557342, 183.43880687205296, 182.8111424173122, 182.437862020774, 182.31740407916647, 182.25196230378646, 183.54037486115624, 182.23124833861365, 182.05053272966703, 181.46425189506144, 181.86721559502374]",
00000000000000000022,1248635,22.526317553156144,7.522974790315036,26.133357324195824,8.215527583704091,3.6070397710396813,-0.6925527933890547,"[2.651889291897888, 3.4606646113678843, 2.3974745039895673, 2.4646642255742153, 2.8465105314024663, 2.723423408818743, 2.394150885913571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 19.81177244862759, 2.44423991048464, 3.4986856485567106, 4.008100478318394, 6.675829345395096, 4.30034518059199, 4.320355161908993, 4.380043812584458, 6.298098257607155, 6.00285947083839, 7.049327628995087, 6.0681958169369326, 6.229330929179871, 7.026538837046932, 8.133046491920407, 10.125034889796591, 9.577691476736454, 9.019371360008565, 6.185937390495999, 8.653449066166184, 8.466835751918147, 9.517171561001824, 8.764634820328304]","[690.0015690224271, 689.1540855900981, 693.3095909060529, 695.1770149019173, 693.3852795756964, 695.4240254324577, 693.3247726561174, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 635.0838813787735, 691.980057861798, 679.9182628352384, 692.7372233767953, 684.4852631724207, 690.0514560664279, 691.0409553116114, 689.5191287340367, 685.1748566154572, 684.3491839045637, 680.0481475394504, 679.0364184973733, 683.2269033268274, 680.8100231983781, 675.9723221242422, 673.3406839536449, 673.3165370646291, 674.0077466330017, 676.3815668179298, 674.269772901247, 673.144863240194, 663.7145966365543, 673.7714561075176]",
00000000000000000023,1031452,1.7414722629892345,0.5885654961547852,2.208538444350295,0.6564432570800781,0.46706618136106065,-0.06787776092529296,"[0.05983958001708985, 1.7291290844767269, 0.9639810639210452, 0.7665307714489513, 0.0, 0.0, 0.0, 1.1050366246177568, 0.0, 0.0, 0.7026413459601909, 0.5664583480279649, 0.0, 0.0, 0.0, 0.9493046162580898, 0.8167564292195642, 1.0488301057203095, 1.286680041501033, 1.1740561033452028, 1.6570994914672876, 1.2965865692866334, 1.1976712451947393, 1.7346600330954236, 1.3742078656613894, 1.144810102461275, 1.3464988725830118, 1.0981873384815903, 1.2423157093333546, 1.0211359197797, 1.0604323810834122, 0.6079662064460295, 0.9107339488166362, 0.8573980154418958, 0.8172079011840817, 0.8186085995172239]","[41.89341329862903, 44.8833045126513, 46.08831068718767, 45.36517135300468, 0.0, 0.0, 0.0, 46.07372130403619, 0.0, 0.0, 46.80251966499534, 46.3962962833293, 0.0, 0.0, 0.0, 47.15723832849588, 46.715129627814775, 45.610186149617114, 43.5150096795418, 44.594716801836306, 43.60790633560153, 44.10713701175969, 45.216330038896125, 43.95269710883263, 46.03458282886173, 45.626235733489445, 45.72540581258107, 46.45792264606108, 46.09084927429609, 45.46394218398765, 46.27335148020634, 48.02801076221401, 46.47399171100536, 45.608689935610485, 45.76214458888423, 44.452472528087]",
00000000000000000024,3338,-13.300986073093632,8.130756246753855,52.177062997453056,10.686644968840445,65.47804907054669,-2.5558887220865905,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 76.60241334488967, 115.18192281373753, 64.25161824258707, 50.56626737564338, 43.08107141371833, 48.78640236165831, 115.4923173047132, 26.085292336564624, 69.1706638163502, 59.30692193489706, 30.25503127968594, 90.84612681311181, 15.083270335051523, 24.636389749494498, 22.068733044071006, 63.08411544908201, 383.178250694691, 203.67479424577988, 17.931332452646135, 100.37303948185865, 338.06879487472924]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4264.752799563689, 5548.765234315267, 5791.60297529023, 5788.903662931771, 4713.014347140924, 4676.995929615595, 5756.404828914818, 3024.920127481048, 5792.108372225715, 5759.988858853517, 5812.312461130513, 4946.534182725953, 5773.218797838902, 5419.799076947631, 5804.522712519658, 5794.4511511298915, 5813.7992413420125, 5828.697081237053, 5827.98729065167, 5836.206839305831, 5786.029777052746]",
00000000000000000025,1111913,-2.5522336463304574,-0.879530889378929,1.6197285525081884,0.36362590425881935,4.171962198838646,-1.2431567936377483,"[0.0, 1.3843912432411372, 2.835143670843367, 2.8867508808131586, 0.0, 0.0, 2.824667663608673, 0.0, 1.148450531798843, 2.519743698917375, 2.58617281274626, 2.289431531912984, 2.373026294626245, 2.1022694898482914, 1.9539842753209622, 2.0949872993652017, 1.9445764445084979, 2.318279064973431, 2.45447405174677, 2.396877900563408, 2.1272993854453475, 2.11173092156428, 2.511934106536938, 2.2281531041556133, 1.7874483425350398, 1.9263267804955424, 1.853692951376754, 1.4599782884511896, 1.595045075819304, 1.3084057019540816, 1.0465234208206464, 1.0840352073756834, 1.10234747340639, 1.0356883417791625, 1.1233958147628567, 1.1289687662104668]","[0.0, 36.39606531934069, 46.16942437104971, 46.21622921950224, 0.0, 0.0, 46.96211946668443, 0.0, 32.017427342725995, 46.69926150468476, 46.29879855792865, 46.50827415192309, 46.841390897737, 46.853272700629255, 46.51350067036971, 46.70387073589161, 46.3504617671653, 46.84788971619407, 47.221660854315935, 46.924538661872745, 47.61692341939806, 47.17155347000336, 47.264393546473215, 47.2770745902785, 47.61686035022727, 47.76742849492723, 47.68529222009813, 48.351763070039766, 48.798895253834004, 48.79111392307364, 49.187923718355734, 51.184706717632324, 50.07500317890886, 50.41977941342245, 50.44343308891503, 50.6211752688999]",
