BasinID2,Discharge_prist,Discharge_dist,Discharge_tide,QRiver_prist,QRiver_dist,QTide,QWave,delta_name,delta_area
3850876,6.35728668126659,6.35728671089156,0.309414386749268,5.61803023095357,5.61803039713791,0.273434165517767,3.20264558588926,"N/A",33606130.1052744
5624226,43.4812226774898,43.4561761183701,15.7545299530029,0.576945637987181,0.576789592413676,0.209044428266022,24.0930328369141,"N/A",10247646.929356
5911576,2569.76296791572,2546.70745568046,1450.75720214844,1752.03184007329,1817.92905114868,989.107883534208,128.738983154297,"Sumatra",1430915531.09433
5914216,107.338940054429,106.509263180312,79.5681991577148,0.723066843268193,0.722075007115396,0.795681991577148,0.568307518959045,"Musi Delta",170683848.371894
2896706,648.413549367404,639.392110554695,253.039047241211,473.247208606146,463.293041269931,184.681555300765,722.633178710938,"N/A",85096226.4026142
2817856,465.825346547355,455.804211891078,41.9478950500488,399.494021144225,394.998770234491,35.9747132617147,544.575073242188,"Song Ma",206858198.310921
4050686,16361,15953,63547.3046875,15737,15394,61123.643656695,2626.95068359375,"Mekong",39465661073.7106
6654206,45.5347092749163,44.2404476145715,1.12518513202667,13.4157582606362,25.1687255264609,0.331510005666103,114.72509765625,"N/A",113050121.16316
2765116,2485,2427.5,1827.26452636719,2590.1,3325.7,1827.26452636719,466.33251953125,"Song Hong",8254051556.75457
6654226,78.753044051025,76.6911133302114,1.30808317661285,10.6160799762775,19.2425860807377,0.176332429887381,43.3782043457031,"Cisadane",146223675.115797
3866866,930.337194106161,902.301688517411,6605.47119140625,589.756546954476,1089.79170923648,4187.32036677713,4.27623260898309,"Saigon",454949704.85852
6644166,294.453948658589,263.023039783056,15.8560791015625,127.268630124481,196.299449197231,6.85330074734728,277.392944335938,"Citarum",913679650.26269
3009266,88.0254516821518,87.8936794562003,2.98898887634277,11.3366756189894,18.7382623999469,0.384947724462927,0.396275617412845,"Vietnam Coast 2",208653552.865636
3836016,22.1901633343273,21.9018878385402,2.50625038146973,2.51699328343335,4.21122389235334,0.284279808206865,312.711059570312,"N/A",15148417.1237257
6681426,50.1184788775607,42.7113115149622,1.14717078208923,16.3938083745513,29.6986417909668,0.375240797319473,237.241912841797,"N/A",76610928.6321206
2616916,13.7958173272446,13.805654796125,3.86133193969727,2.46151768311775,2.4173561191969,0.688957864872698,31.4320278167725,"GuangdongCoast 1",77391693.5332367
2602286,3.16381111311775,3.1638111296218,0.418161869049072,0.0559632281665898,0.0559220392018052,0.00739667674569229,51.6210708618164,"N/A",12753547.7468146
6688516,158.063788911451,148.902376305984,9.05588436126709,59.5574265185184,114.526875311293,3.41219941088791,258.0625,"Chimanuk",229764993.59735
3107606,462.034356191911,458.469583137512,17.5395259857178,188.798777106457,187.005561626304,7.1670883620503,2743.228515625,"Buong",677095876.523969
2538686,66.5688388713882,60.9602932506443,41.7739639282227,15.9544125945446,21.6569633870552,10.0118774417582,0.036727102062005,"Qin Jiang",50883939.9413038
2870926,2.02552227496569,1.91769506295378,0.792066216468811,0.35894970556685,0.583714400922957,0.140364753676058,179.416275024414,"N/A",24282583.5947277
2885936,2.30876200694817,2.13468262405823,0.464765667915344,0.833179874620293,0.893893734826695,0.167723394510198,94.7897796630859,"N/A",51871849.0384544
3129606,12.2303386700124,12.2203552627129,1.50670766830444,0.476684983412137,0.476419364351967,0.0587248594868156,3160.02685546875,"N/A",10725986.4247015
2859526,62.6691568902688,59.2956013249693,7.90855503082275,29.7112051812848,28.9989599690876,3.74941538817388,669.285705566406,"Changhua Jiang",99435884.5086083
3727626,8.09078613040303,8.09078595748644,0.253781139850616,7.52359660806882,7.52310832636468,0.235990284775557,663.969482421875,"N/A",18466352.0825941
6757446,47.8581224771276,46.0020062553971,1.63899064064026,10.7372810429095,21.5615810860213,0.367718210083636,165.420852661133,"N/A",83250748.6578463
2913076,7.61031947697331,7.49549126278796,0.672696650028229,1.37636893159357,1.40396214279224,0.121660959475798,206.246185302734,"N/A",63347915.7932548
3144206,118.10708015661,117.596278773044,5.17643165588379,38.7917644598176,39.5547420388363,1.70017679948673,2904.33081054688,"Song Tra Khuc",60310410.4231577
5072446,525.939916141735,526.170404407744,186.994201660156,125.503136747721,124.941608854832,44.6217488760845,153.532531738281,"N/A",230855552.250235
3666326,43.2083650006835,42.5500480770927,1.97844564914703,34.9908346015212,36.8532194343395,1.60217736719054,1548.818359375,"Vietnam Coast 5",29336131.105021
6760106,76.0443613406091,74.5794440597429,3.02039170265198,27.1285500839741,54.2917121946062,1.077513784508,180.673034667969,"Central Jawa North Coast",114647547.288019
2606386,205.342504974644,185.831968488686,118.400344848633,61.8338222525872,96.1222327245424,35.6533386934157,39.5219116210938,"Wuli Jiang /  Nanliu Jiang",217269010.818719
2919236,20.2466712284925,20.2466706421934,1.39781963825226,4.3988492636119,4.42988326423317,0.303694262478822,265.583068847656,"N/A",18685069.6539657
5355736,5400.35086342145,5402.06726791869,1366.26989746094,1292.16967734124,1290.38708257894,326.91441300994,57.9224853515625,"Kalimantan",9507155479.9755
3252256,19.8693064421516,19.8701042919438,1.70552468299866,4.04397591757629,5.10188329521678,0.347123376699587,0.295466917415304,"N/A",19939194.5937225
3244956,90.7476245873068,90.7633628081534,6.63381099700928,33.5914571084044,34.8885526370782,2.45559460740384,0.239328731261818,"Song Ha Giao",139533028.222225
3353156,332.728820776163,327.603110531365,14.3996782302856,130.279742946563,138.546234504671,5.63818419450013,2976.29833984375,"Song Ba",195831289.714099
6763886,52.3030684279656,50.3444656243453,1.1425005197525,13.8166075014142,27.3306311936133,0.301807938349212,181.787033081055,"N/A",46684924.5782299
2610526,18.0696164775036,17.1260329222177,10.9735136032104,1.22741108313247,2.38361104581847,0.745395577944566,4.73365116119385,"GuangdongCoast 4",15123287.9372414
2639406,69.7712563922319,62.6467279226697,54.3749771118164,9.79096300350417,15.7906453738598,7.63041138639227,0.481070160865784,"Jiuzhou Jiang",43811410.4316458
5762656,729.399788206216,729.417852496129,55.3195686340332,110.152648374698,110.155488732574,8.35426208029262,39.7545509338379,"Pawan",208367520.527033
2791426,150.526385463236,139.181896541049,21.0325012207031,54.4186964279504,85.7409284107399,7.60372539025381,162.400421142578,"Hainan",147892827.707404
5014506,76.5348298175491,76.4943969330757,579.334716796875,4.07976760149779,4.07679845325844,30.8820312744569,724.968872070312,"N/A",227128368.914675
6063496,313.501799813016,313.501799491032,37.98291015625,31.032636890247,31.0326378710813,3.75981847509905,24.3681144714355,"N/A",204731203.254901
2643146,203.527340933886,191.909385596664,144.4814453125,110.430759362573,207.574057392635,78.3933777469452,1112.07458496094,"Jian Jiang 1",89260663.1349274
4899926,3511.29474424019,3511.33850780473,11461.4150390625,713.081936029668,713.086192048762,2327.61093015641,212.069702148438,"Rajang 1",5143760334.77073
2545836,40.8470465751585,40.5887919440338,91.1552276611328,18.1566898585318,37.2295923656094,40.5188951563904,295.435241699219,"GuangdongCoast 15",207386122.895056
6177076,608.995050546576,608.999229552438,155.555847167969,99.8140223979494,99.8136778649082,25.4955353075865,79.9708633422852,"Seruyan",139084399.354696
6821866,423.829328624511,367.733866617252,71.2302322387695,230.957492465421,384.029678224922,38.815520103307,237.571014404297,"Java - Timor",165471373.722342
6928566,389.147359591514,353.033919131086,168.792984008789,194.054547083087,352.694276534947,84.1713177676734,85.540412902832,"Brantas",1305674412.8762
2372006,5709.7,5517.5,8737.3681640625,5385.6,9290.3,8241.40847756888,426.186584472656,"Zhujiang",5613341297.21123
6125576,919.705064403808,919.78235789005,428.264923095703,240.254904761745,240.273945487705,111.875809206132,56.7531509399414,"Mendawai / Samba",245161426.069875
2267016,846.105075725273,820.155681581706,1122.98791503906,223.717199048106,357.350454233887,296.927318042689,1.18761338982463,"China Coast 9",725468451.148123
4677486,1072.45165737962,1072.37051716537,240.93440246582,403.885101054369,403.862216877303,90.7358525839234,976.121887207031,"Tinjar / Baram / Tutoh",1015825199.51643
6154156,478.203187748617,476.109472104523,558.990966796875,147.518814147199,199.795076274988,172.44068348666,4.23765632774149,"Negara / Kumap",2241482329.89076
4654306,221.105898471689,221.238762356896,13.3175220489502,95.5096374426045,95.5505223960697,5.75268100634587,0.145702198816879,"Bandar Coast",12782081.3221043
4647636,159.777908939006,159.789593855876,5.41582870483398,64.9270708062001,64.9153590943983,2.20076665246158,202.865158081055,"N/A",31518552.7915697
4619826,19.258170767974,19.2563537109155,0.695258140563965,1.26859951125722,1.26846397217817,0.0457989571254508,0.118873797088162,"N/A",228127198.244007
4576726,33.1115263827195,33.1152451674778,0.904305875301361,11.4163884437627,11.408199519804,0.311791942935167,575.739929199219,"N/A",34010601.9362647
2244156,494.032429614799,474.707932053927,93.4229049682617,363.347294438583,623.11080515174,68.7099828350902,150.367126464844,"China Coast 5",700131723.564747
4537316,45.0826685313239,45.0826683824384,3.04350256919861,15.6767026407131,15.6486982396956,1.05832432546494,28.7701892852783,"N/A",44111210.28519
4757796,635.026491197269,634.717832052873,395.343872070312,285.852185598449,285.771029055061,177.960937788887,1.5357780456543,"Sesayap / Mentarang / Tubu",1205690855.03934
5491396,3868.42929199276,3868.19234940615,6200.70947265625,1301.76773897519,1301.63253987795,2086.60490886306,105.588638305664,"Mahakam",1926859357.21119
4723646,139.030654973397,139.030659103533,809079.375,68.3187251968111,68.3099056385545,397576.142424197,0.491456031799316,"Sebuku",190039380.084104
4749496,439.205878748895,438.54960806461,15030.51171875,193.801666800375,193.667065737658,6632.28423138141,76.064323425293,"Sembakung",201182058.204796
4566336,215.871254409286,215.787632624946,42.3034515380859,55.2134924554011,55.2100715392134,10.8199737326169,199.476928710938,"Labuk / Melaut",533558280.21334
4690876,48.0780168592591,48.0780169862578,10.1423978805542,11.9066947117282,11.9066946799787,2.51180150716597,0.327108561992645,"Borneo East Coast",109036916.419852
4836706,1569.85745112546,1569.315861615,421.997680664062,475.510115664086,475.381465420633,127.823176428334,143.739822387695,"Kayan",1395635780.00628
5252626,47.7773912056394,47.7773911843445,10.5913391113281,2.08658084679688,2.08658084413489,0.46255529600828,22.3043155670166,"N/A",13666886.1651391
4919176,739.288123789356,738.234665859648,208.246673583984,278.325798119989,277.973397202327,78.4003147974414,137.608947753906,"Tuwau / Longgi / Berau",527630474.595355
4688456,1.8404843514517,1.84048428519725,0.935230731964111,0.418835831536579,0.418835836137583,0.212828835513754,0.0192661769688129,"N/A",31514446.2527951
5219736,89.6099072530048,89.4812475799565,31.5325584411621,11.2326120243653,11.2189990443764,3.95260977232317,36.5866279602051,"N/A",11958596.0052349
4547116,160.799362668827,160.641345926093,16.897632598877,34.4449833510546,34.4175775859741,3.61965783868986,280.942626953125,"Sugut",31413974.4930132
4692256,23.8242959662596,23.8242958617428,7.44365310668945,6.29605034843346,6.29605019962995,1.96713534798098,0.629760384559631,"N/A",22147043.5574681
2156736,204.862182409241,195.099584986925,411.860382080078,51.5513019697534,119.956061661502,103.640109054263,0.652436094889615,"Jinlong Jiang",59237991.3955411
4575046,660.766383105595,660.702411934799,122.486770629883,184.034000520876,184.037111100679,34.1145236595638,253.118072509766,"Lokan / Kinabatangan / Kuamut",296843868.904067
4591996,142.994740327627,142.99474089493,11.5897455215454,34.3471654971552,34.3471684867494,2.78384300419981,257.536499023438,"Segama",175336358.784115
5933126,13.1220333261161,13.1220332700045,0.805501878261566,3.27529360144646,3.2752936344531,0.201055361029485,6.68913078308105,"N/A",29904677.5906124
5891696,253.618113761914,247.172813370954,16.0685997009277,121.585186811591,118.462447423385,7.70332870731792,10.9432525634766,"Karama",25638716.4539185
1005716,1696.9,1601.8,515.607177734375,7281.5,3827.6,515.607177734375,307.321899414062,"Yellow",6084680120.7868
5830786,95.0740712180932,95.0740714411219,9.5663537979126,43.909414520499,43.9094140569492,4.41816563633551,15.2331199645996,"N/A",86347067.3659131
858526,11.7261660177073,13.5347640755154,6.89615917205811,128.479703629351,95.9351687268128,6.89615917205811,134.505935668945,"Luan He Delta",249515869.745728
5643096,240.942188128435,240.759083032669,12.4600429534912,123.37901490345,123.203665548552,6.38040119581278,35.9201812744141,"Lariang / Koro",46182780.6134778
6462596,6.35739651330225,6.35739650780446,0.366514354944229,0.240096245305263,0.489516031914404,0.0138419430482999,71.1697769165039,"N/A",10226255.546295
6243626,221.944450249431,221.348773093914,12.1389188766479,125.650530379154,151.041639641805,6.87226733250675,61.1960372924805,"Sadang",470547732.678603
6433666,36.3868121568915,36.2851375979719,2.25274538993835,16.5697054149329,34.012272516688,1.02584769792913,53.2092208862305,"N/A",17904156.1938419
6413646,24.9993954721222,24.8704148906775,1.30114853382111,3.78646680800137,7.7217131678767,0.197074994916868,1.85605716705322,"N/A",87843073.4669713
2059226,1301.15959581056,1266.49369604577,4094.3037109375,199.418150569492,342.054451895161,627.500635997183,1763.81298828125,"Min Jiang",85500921.190734
1440556,73.2759908478641,92.7634230266548,1473.22644042969,167.086178848165,225.900548878595,1473.22644042969,202.255920410156,"Guan He",19735020366.7267
3051496,22.4360601394183,22.4360601455514,0.698372960090637,5.10152544583732,5.1015257932853,0.158796482290027,0.168090121982118,"N/A",12342326.1045441
3148986,1.83949819021228,1.83949819665047,0.077187567949295,0.250094668208636,0.510939710821628,0.0104942746336068,410.101684570312,"N/A",13239266.4851828
2266776,38.4197131113438,35.4772960083273,8.30919551849365,16.3019510527472,17.2312684596934,3.52569261091632,109.877548217773,"Tsengwen River",42593074.3414123
3085816,332.638839994006,302.2412326429,10.2653722763062,310.677417218563,534.898371082712,9.58763367996142,373.960754394531,"Tarlac",415161332.815377
1780166,19898,19617,4176.70458984375,6097.6,8981.8,1279.92129395071,64.963134765625,"Yangtze",16993029026.6853
2209166,118.082295509708,111.097769375176,39.3734321594238,118.583613456984,209.257858954437,39.3734321594238,1886.34033203125,"Taiwan",934459731.487988
6035296,20.9513568395769,20.6494194543816,4.7674503326416,8.51226362828685,10.407278425337,1.93695302776527,3.14198732376099,"N/A",56427031.1884198
6348036,2.29771662170256,2.27204211733047,0.795780837535858,0.144125507908779,0.291157207011957,0.0499157800011667,51.0625305175781,"N/A",37554484.401757
2984136,65.8909836211051,65.8909835467839,0.405215948820114,43.4812638274844,52.0410451144929,0.267400797642794,482.149230957031,"N/A",24582077.8935882
2954336,234.558925937145,233.653590328117,6.53848123550415,219.411322113521,229.466052050171,6.11623201617511,634.04296875,"Philippines West Coast",84939897.8068212
5997706,69.887140899581,69.3543093244053,10.3834972381592,26.1839000079472,25.9045544539169,3.89027866810883,2.09215497970581,"N/A",21368763.9094469
2931006,64.1631732619346,63.437784610576,0.933454394340515,31.3499088496456,31.7160202881487,0.456082651311718,529.656677246094,"N/A",19527773.9114815
3339236,12.1837257849903,12.0922995222826,0.558503687381744,8.09835981293047,8.09029381891082,0.371229942062373,295.479187011719,"N/A",16667610.2264303
3167046,350.675226139734,297.217564938061,38.1140098571777,232.430844666459,403.017487209062,25.2623249216914,90.5382690429688,"Angat",288787049.279854
1970316,329.598571804868,324.104497882346,1116.27026367188,107.712405083514,206.896660084285,364.795739753657,149.105560302734,"Longquan Xi",35591149.7256105
3363196,18.0254069354138,18.0254069879465,0.425762832164764,10.3945584610195,10.3945584814488,0.245521039570598,289.691650390625,"N/A",29192125.6819933
3372656,12.8805407695292,12.8805407538566,0.287416189908981,3.79671037773425,3.79671037325635,0.0847197373527784,289.691650390625,"N/A",30865184.9996289
3173206,18.1687678080128,17.8304921495748,2.70618987083435,6.37208320660088,12.5997521096972,0.949104926213652,69.7218246459961,"N/A",48835693.370444
3437356,16.7988342901862,16.7988343639897,0.215082734823227,10.8334607255856,10.8334607529202,0.138705479214126,287.350463867188,"N/A",19211770.5043227
5971306,38.5488367440811,38.3996296981876,13.2954397201538,17.5712455147079,17.513850580853,6.0602979306423,0.0493763387203217,"N/A",21354857.3747399
3316376,30.193438474672,29.861776992784,3.72993087768555,9.9099735455247,12.2447331052387,1.22422348006195,3.44230771064758,"N/A",486263181.231447
764006,3.06970393000541,3.290022386404,6.34178972244263,5.56319012279767,9.94128904139114,6.34178972244263,85.518669128418,"Zinzhou Wan Coast",44134220.6143434
7250356,46.142100676882,46.0663803639876,1.74985194206238,16.8859947851616,16.8869221346773,0.640369431278935,152.594284057617,"Flores Island",10994547.4624846
2912426,105.935525261888,103.399664444131,8.71627235412598,61.4525695406556,60.9218447916651,5.05625786678309,3679.75415039062,"N/A",38150006.4370641
3401126,17.9099159187476,17.9099158379204,0.773261427879333,5.31079675092309,5.31079721262871,0.229293889341881,91.927001953125,"N/A",55060956.5593696
3167096,42.4298217084864,42.1261543112288,1.81156241893768,7.04911021023974,12.4340774717435,0.300965279363078,931.326049804688,"N/A",98428855.6244617
2177826,21.7725648042981,21.6326877714399,0.188780933618546,7.17452332614141,7.150775481294,0.0622073340440644,551.823059082031,"N/A",10159182.4891703
1095436,4.13409265711361,4.23236101485657,14.3928575515747,0.645605439551143,1.35281441255956,2.24767751878814,246.940765380859,"Rongcheng Wan/Sanggou Wan / Wuleidao Wan",15779350.1604857
6367386,19.5370624849124,19.5370625449308,11.3219757080078,1.65459043732558,1.65459043855923,0.958856161337925,0.0316804498434067,"Sulawesi South East Coast 3",32365273.7134879
5690776,4.38045911277145,4.38045906209971,0.523279190063477,0.447231853112168,0.447231853112167,0.0534252496923907,135.215927124023,"N/A",13663466.5816161
6213606,173.682101307138,173.6498348455,4.4010124206543,62.9664487388127,62.9664488141562,1.5955364479035,299.427978515625,"Solo / Matarombea",50308561.2737014
3629396,58.3687450593615,57.7678644658647,6.04133319854736,5.96548505224628,6.73568697707638,0.617444881758569,176.045288085938,"N/A",11716238.4619638
5661396,15.502611006048,15.5026110088965,1.79738259315491,1.44879891910174,1.44884002603797,0.16797466937403,35.1400451660156,"N/A",61484199.774739
3814896,77.8349082644869,76.4641508450673,9.56006717681885,24.4520548440995,48.7721366165833,3.00332193013591,0.349482403060575,"N/A",148549731.443111
3965976,74.2849193876564,74.123670141293,6.77083206176758,10.4729536580926,19.9835859321828,0.954576123850544,4.66408061981201,"Visayan Islands",42070276.1513535
4292206,36.2924631462432,36.2924631595244,15.4708204269409,8.81224824983398,8.81224795100889,3.75650199550917,0.173704564571381,"N/A",49953213.4594093
3855276,34.3176165751028,34.2645473488435,5.69193267822266,9.3216878105459,19.1386431270014,1.54609861523803,0.361494523175352,"N/A",88225762.4982162
3923146,43.953446587196,43.7287146609484,5.3015604019165,16.6977949224312,34.045637824807,2.01404839059587,73.8475494384766,"N/A",11773166.9038851
3690436,1.37110270821543,1.13133539853157,12.7592000961304,0.153029570400149,0.29818226523081,1.42406174071503,0.156395740531339,"N/A",172496437.003032
3203016,83.7512234836201,83.7276786873357,8.9494047164917,4.12436128644416,4.2843533984221,0.440716885248106,3692.298828125,"N/A",36462153.9039666
3788256,10.7912513049827,10.7880927863165,3.33258557319641,3.74563292286836,7.70845014142951,1.156737239126,45.2886352539062,"N/A",70495415.1403035
4265166,39.0581927358444,38.0239391697362,11.6178379058838,11.4410174695048,22.5165191387765,3.40312434162138,0.0298738192984834,"Sibuguey",36383259.0145134
3314776,7.8414975899623,7.69863006601821,0.629446625709534,1.1180081425149,2.26688610825454,0.089743884347119,395.649230957031,"N/A",15801476.1336109
4362876,4.74930304196232,4.73812848311214,0.755857110023499,1.39145300388679,1.38847998962119,0.221451366012818,2.46735072135925,"N/A",221313287.810533
810196,3.27562588844863,3.27562588689262,55.7209968566895,0.0814677365607667,0.167026282675439,1.38583087550759,116.395980834961,"N/A",127233889.670793
3574296,58.6671458826594,58.6671457629405,11.8635129928589,6.80724136338623,7.15516410313082,1.37654210282503,0.0560818761587143,"N/A",25101059.9133428
4169646,4.20166369805442,4.20166370698961,0.192961975932121,1.0167677587006,1.48376040050367,0.0466951973985428,10.7193565368652,"N/A",16904028.053475
7523176,2.65224823247542,2.64172756463481,0.241466045379639,0.760168609333172,0.973214933593742,0.069207288243191,175.851318359375,"N/A",10957074.4079126
3423886,35.3017504711106,35.3017503748473,4.51539611816406,2.05214471054622,3.41077725373383,0.2624868777398,2259.62084960938,"N/A",10020792.4217238
7506946,38.853515144211,38.4515050487771,7.81013774871826,30.3201720507289,30.7309855763657,6.09480813774742,172.03010559082,"Benain",93604406.8224196
3429706,53.0871989985557,53.0871990098595,26.7682304382324,3.03533667769934,3.03525130566491,1.53051193468477,56.4458618164062,"N/A",20044087.4934038
7474576,3.35020374061725,3.32344445454001,0.343123346567154,1.4148372122649,1.40480955919431,0.144905718190927,198.235153198242,"N/A",27014176.897706
7460006,4.07079634413474,4.05614602744012,0.798339009284973,2.12911075537697,2.12034646386585,0.417547827848146,896.224914550781,"N/A",44776536.7431638
4148456,498.3083227985,492.092489576086,26.9248542785645,145.723792048945,161.731831882677,7.87382366764974,66.3508148193359,"Agusan / Adgaoan / Umayan",43121272.5625356
7453686,4.97940143036343,4.97420259630051,0.453994333744049,2.71425008212028,2.7057971013682,0.247470338529623,814.045532226562,"N/A",11829881.9123979
7448826,9.24416134013011,9.24416132330725,0.268982917070389,6.81309295040505,6.81309295650582,0.19824465937392,814.045532226562,"Belulic",36344732.5133535
4347216,21.282026428167,21.2820264877658,5.40850448608398,9.95201542388465,21.1278228184976,2.52915389647381,0.102902933955193,"N/A",33968370.6979927
7402036,1.58636403169061,1.58636403468221,0.419693470001221,1.08883603080321,1.08883598563018,0.288065893389644,591.979248046875,"N/A",21993992.7152241
7401316,2.42438084927208,2.4243808483686,0.551697552204132,1.52338992137714,1.52154166622509,0.3466660326609,591.979248046875,"N/A",19456289.652994
4213546,28.7255003414162,28.7255001795874,0.820145308971405,1.38984427791955,1.85800772893377,0.0396816156790489,445.724487304688,"N/A",18633709.4221576
6091096,10.8483413928564,10.8483413659148,0.0412869267165661,5.12908650852867,5.12750927584867,0.0195204235497231,24.8106880187988,"N/A",13674024.509765
861696,26.8255452696339,26.5962203269089,0.868570446968079,9.27476789924937,11.5224122575269,0.300302909737877,0.635842187510507,"N/A",25878566.9179424
933316,16.9219222027838,16.9226867029856,0.158036410808563,1.31304723758039,1.3134840419243,0.0122627482955315,705.256286621094,"South Korea Coast 8",15415801.739014
795726,8.82843483685026,8.94869416184878,0.093783900141716,7.18357316840753,7.50672138251227,0.0763106395569208,124.192489624023,"N/A",28891673.4697516
1238006,304.771730224287,298.019045425844,37.6405220031738,134.694620232835,111.872567473843,16.6353218287408,83.8128280639648,"Kumho-gang",101027373.362813
1676836,97.6027449378003,87.8993004383192,522.392944335938,23.6888284758775,5.52946263435475,126.788205221777,1.12536810111006,"Chikugo-gawa / Midori-kawa",13640688.6728021
1751576,84.3098896847268,82.3714185690106,0.00822067726403475,16.063151804776,4.47416114694955,0.0015662455178634,1.77897129744266,"Kuma-gawa",29666650.0500793
718676,110.645053563772,111.053521014341,2.92578220367432,135.954548809353,132.743490954027,2.92578220367432,272.541076660156,"Tumen Jiang",105431922.105731
6186856,30.652925156813,30.6356477153943,1.77388989925385,4.77400852705135,4.77379261916322,0.27627267093646,185.342803955078,"Ambon Island",24750204.1328516
1667416,62.6961145349858,60.3832782620592,23.8612995147705,8.20291019143922,2.1890864606573,3.1219174971596,0.012616565451026,"Ono-gawa",11487513.0463491
636256,30.7293652109396,31.0681749180269,7.80045986175537,30.3130206657203,30.1183978683979,7.69477336639984,0.12217554790404,"Suifen",49941112.0037481
1543936,24.848689741176,24.8593705295438,51.4011001586914,1.94803511810999,0.664597404902191,4.02963493293153,0.631008807232178,"N/A",16339538.6463459
1463026,39.2285854288682,38.7349108539646,46.6806831359863,8.68459135453449,2.55264283998875,10.334368490591,0.433752532554221,"Saba-gawa",34708689.3373967
5887956,367.277838839737,367.277840083703,45.275463104248,123.896406891103,123.896406762059,15.2730892140615,5.2196569442749,"Kamundan",119680677.244899
5867366,139.389136801039,139.389136630848,15.4086980819702,114.714918541571,114.714702302932,12.6810997318099,0.0203333608806133,"Timbuni",358739352.127594
682276,22.9577268645178,22.9577267995065,0.220446139574051,10.9144818824035,10.9144818849754,0.10480372950797,380.032409667969,"N/A",11335066.7552374
5490966,65.4333939163157,65.4299127066985,0.713641703128815,22.1941531264758,22.1941538410548,0.24205795066868,972.278869628906,"Waryori / Anggi Gita",16235165.0762244
5919536,119.342234101147,119.342233803124,33.8361930847168,31.3694282579392,31.369427403314,8.89393465345392,0.0603003995293033,"Kuri",205743991.639421
1389666,40.5564379234758,36.4314444540394,1.02057242393494,14.2553742254054,3.59266212858638,0.358725829294298,0.273461265929219,"N/A",15528268.1256067
6019936,3.31835719803099,3.31835720901849,0.235824346542358,0.272220749729458,0.272220750219966,0.0193458017293354,1.29885423183441,"N/A",13650332.5819135
1560976,2.73136113000103,2.73184145508084,1.32611787319183,0.491698142223839,0.38318317792405,0.238727016891395,5.39378786087036,"N/A",124975528.409244
1586196,41.2455127798417,41.1857727338819,3.86464500427246,5.45589961440893,2.686812540746,0.511209917577812,200.192443847656,"N/A",26324989.4244213
6331576,369.347280564511,369.347280624704,28.1886711120605,145.265570496388,145.26557857822,11.0867024237189,199.807662963867,"Lengguru",35779158.8870474
6171436,50.7490881004794,50.7490888075726,0.639664471149445,47.0471967785062,47.0471974212509,0.593004157765402,30.8462905883789,"N/A",12789850.2896247
155596,644.23959647178,644.239595311905,1023.86627197266,130.889015629587,130.889026899424,208.017093653924,59.6539840698242,"Uda",17424100.3835936
1357106,200.778564561384,190.303980677764,235.916442871094,36.500074523791,8.26666557584517,42.8878837987207,0.612234592437744,"Lake Biwako",74770612.0772936
6065736,348.119751285922,348.119750572154,35.7074241638184,256.62780124661,256.627810896196,26.3228895157243,111.454391479492,"Siriwo",167202127.57409
6022566,332.740564585423,332.740564843643,32.4578590393066,269.77127351146,269.771257986243,26.3153907291074,111.732467651367,"Derewo",168102630.98292
6368726,8.60977335086972,8.60977334367317,1.63544428348541,1.14846056085015,1.1484605621995,0.218152462615185,334.417938232422,"N/A",466790740.800925
6394556,181.931417044299,181.931416961638,16.0358867645264,165.669972539868,165.669970996857,14.6025626749482,170.386032104492,"Kapere",53666241.765916
5874066,8.64280770896207,8.64280781442819,1.52637434005737,0.762147481973813,0.762133233123473,0.134600051163683,79.4152526855469,"N/A",331358598.0694
1403486,20.9709985912023,20.9742652128282,6.33010053634644,2.59259044654947,1.01794341664384,0.78257399641018,14.6235198974609,"N/A",53699743.0958515
6409886,180.569494709741,180.569494468652,19.4388618469238,178.174215326626,178.174217530593,19.1810026493445,119.781257629395,"N/A",350145061.975865
6415136,181.603883143711,181.603883207897,21.1949100494385,163.59730253622,163.597302103762,19.0933698749274,119.266860961914,"N/A",930657200.237159
1304736,60.3645471342175,60.3367050927945,12.2335109710693,16.2957825306715,4.55891122746787,3.30251188545944,124.405349731445,"N/A",71854149.6320293
5850516,49.1046149679878,49.0987254533026,3.49807715415955,8.21522339903331,8.2132597411727,0.585229826304714,117.724029541016,"N/A",86311843.1588905
5793286,164.697282219233,164.683613468192,48.441577911377,29.2268952464229,29.2258242033344,8.59635875049012,0.0767221599817276,"Gesa / Danau",453973736.691889
6420196,94.6143804067823,94.647470940263,2.53246998786926,112.751270621299,112.764952483821,2.53246998786926,35.2970886230469,"N/A",816638619.474478
6453886,190.667641211633,190.36342148188,25.9496917724609,177.076133417479,176.877301684081,24.0998999790553,30.0812473297119,"N/A",1007134691.07634
1383076,134.091133988681,129.902243913122,10.9387006759644,57.9638697801541,15.0993919697338,4.72849623002818,916.561889648438,"Tenryu-gawa / Toyo-kawa",211638772.246227
5689316,4340.04230890512,4339.17815544689,2937.54956054688,3710.8894656011,3710.63660965799,2511.70862932545,1019.9052734375,"Memberamo",2235781919.52419
6456636,513.874843621436,513.874843493736,187.307571411133,506.892078738158,506.892073809175,184.762351016991,4.17895017355958,"Momats",1672489318.01123
5699556,117.266014631784,117.265974477242,2.85455107688904,78.5745073763343,78.571936138416,1.91270203350414,972.549194335938,"Apauwar",17115839.5910086
