BasinID2,yrs,SSP126,SSP245,SSP585
4654306,2150,66.1486019306873,65.3628119412736,61.3954395498936
4654306,2200,85.1135306814964,83.9095140858607,77.0842598852976
4654306,2250,104.171965380851,102.71633277822,93.4871256459585
4654306,2300,123.230400080205,121.523151470579,109.889991406619
4647636,1985,31.5185527915697,31.5185527915697,31.5185527915697
4647636,2015,33.6862962031154,33.6862962031154,33.6862962031154
4647636,2050,39.0033161696441,38.9549722657617,38.8471281724854
4647636,2100,46.1953076937988,45.6210246158105,43.8875503480254
4647636,2150,53.142923440086,51.9152007821481,45.7165560513738
4647636,2200,60.0905391863733,58.2093769484858,47.5455617547223
4647636,2250,67.18424914769,64.9099606584506,50.4901960092043
4647636,2300,74.2779591090067,71.6105443684155,53.4348302636862
4619826,1985,228.127198244007,228.127198244007,228.127198244007
4619826,2015,230.982465764365,230.982465764365,230.982465764365
4619826,2050,212.598307321958,211.296711821555,208.393152628349
4619826,2100,175.607788389925,160.145978104922,113.903579722484
4619826,2150,132.10929195588,99.1975200171261,-66.7630579078445
4619826,2200,88.6107955218338,38.2490619293301,-247.429695538173
4619826,2250,49.0456920835103,-11.9719607155868,-398.05951392844
4619826,2300,9.4805886451869,-62.1929833605036,-548.689332318706
4576726,1985,34.0106019362647,34.0106019362647,34.0106019362647
4576726,2015,33.8839991299289,33.8839991299289,33.8839991299289
4576726,2050,34.0518851925163,34.0228782852906,33.9527782594953
4576726,2100,34.0327321816979,33.6584049503574,32.5281715295295
4576726,2150,33.8512786185455,33.0539339901643,29.0126502370483
4576726,2200,33.6698250553931,32.4494630299712,25.497128944567
4576726,2250,33.5833345813722,32.1039823128643,22.6998739262447
4576726,2300,33.4968441073514,31.7585015957573,19.9026189079223
2244156,1985,700.131723564747,700.131723564747,700.131723564747
2244156,2015,727.296551656825,727.296551656825,727.296551656825
2244156,2050,768.851141577121,768.026103513121,765.220974095522
2244156,2100,821.260949209545,806.174538896406,766.596284340529
2244156,2150,868.720528457971,836.897631703692,698.84519108041
2244156,2200,916.180107706396,867.620724510978,631.094097820291
2244156,2250,966.763045339963,906.888854409691,585.383307127023
2244156,2300,1017.34598297353,946.156984308404,539.672516433756
4537316,1985,44.11121028519,44.11121028519,44.11121028519
4537316,2015,44.3671641082724,44.3671641082724,44.3671641082724
4537316,2050,45.3350743774182,45.1946097380611,44.8551535262813
4537316,2100,45.4469327867762,43.6175480789584,38.1277217574171
4537316,2150,44.7561361140935,40.8866697394221,21.2584085873506
4537316,2200,44.0653394414108,38.1557913998858,4.38909541728396
4537316,2250,43.8343972428139,36.7041445973519,-9.00204573060605
4537316,2300,43.6034550442171,35.2524977948181,-22.3931868784961
4757796,1985,1205.69085503934,1205.69085503934,1205.69085503934
4757796,2015,1186.02073627126,1186.02073627126,1186.02073627126
4757796,2050,1187.08221373695,1185.52568624724,1182.05343261635
4757796,2100,1174.9148519652,1156.59572074016,1101.46728008814
4757796,2150,1154.96485274491,1116.46217824672,918.680558867473
4757796,2200,1135.01485352462,1076.32863575327,735.893837646803
4757796,2250,1119.68312268039,1049.1091400151,589.369075527058
4757796,2300,1104.35139183616,1021.88964427694,442.844313407312
5491396,1985,1926.85935721119,1926.85935721119,1926.85935721119
5491396,2015,1835.27970914845,1835.27970914845,1835.27970914845
5491396,2050,1857.00786898688,1856.244540384,1854.3362188768
5491396,2100,1879.96044903508,1871.20034459252,1841.66679745734
5491396,2150,1898.41484267347,1880.11313069493,1774.38303195098
5491396,2200,1916.86923631185,1889.02591679733,1707.09926644461
5491396,2250,1937.77718617377,1904.79957308037,1660.12549412198
5491396,2300,1958.6851360357,1920.5732293634,1613.15172179935
4723646,1985,190.039380084104,190.039380084104,190.039380084104
4723646,2015,190.918192358152,190.918192358152,190.918192358152
4723646,2050,191.198591637458,191.164004470283,191.086848481969
4723646,2100,191.295099028333,190.888034676193,189.663040832171
4723646,2150,191.218670583331,190.363113294193,185.968262590368
4723646,2200,191.14224213833,189.838191912192,182.273484348565
4723646,2250,191.168434958573,189.600229994119,179.384473078318
4723646,2300,191.194627778817,189.362268076046,176.495461808072
4749496,1985,201.182058204796,201.182058204796,201.182058204796
4749496,2015,201.766440825734,201.766440825734,201.766440825734
4749496,2050,204.603262560841,204.539782596607,204.398173445623
4749496,2100,208.097799419926,207.350689071634,205.102382206514
4749496,2150,211.274936457841,209.704679320582,201.638538370726
4749496,2200,214.452073495757,212.05866956953,198.174694534939
4749496,2250,217.8175576803,214.939334247013,196.189724591194
4749496,2300,221.183041864844,217.819998924495,194.20475464745
4566336,1985,533.55828021334,533.55828021334,533.55828021334
4566336,2015,533.706960505082,533.706960505082,533.706960505082
4566336,2050,526.615758987742,525.697759491199,523.64991446045
4566336,2100,508.616903992605,497.40923980954,464.593279784778
4566336,2150,485.9271724492,462.311383202976,344.151733719411
4566336,2200,463.237440905795,427.213526596412,223.710187654045
4566336,2250,443.271444132352,399.782478971963,124.604563953379
4566336,2300,423.30544735891,372.351431347513,25.4989402527126
4690876,1985,109.036916419852,109.036916419852,109.036916419852
4690876,2015,109.036916419852,109.036916419852,109.036916419852
4690876,2050,106.145362691748,105.736363278883,104.823979973262
4690876,2100,98.3290824367735,93.5154739622869,78.9398135675531
4690876,2150,88.377915136625,78.2832702872349,25.8189829644698
4690876,2200,78.4267478364766,63.0510666121829,-27.3018476386135
4690876,2250,69.7115677730077,51.234682209409,-70.7819777955963
4690876,2300,60.9963877095388,39.4182978066351,-114.262107952579
4836706,1985,1395.63578000628,1395.63578000628,1395.63578000628
4836706,2015,1323.99842356774,1323.99842356774,1323.99842356774
4836706,2050,1333.17152489305,1331.79362233266,1328.71983969795
4836706,2100,1333.70827266413,1317.64283731717,1268.53802409361
4836706,2150,1327.05267190569,1293.34705542847,1116.59698303916
4836706,2200,1320.39707114726,1269.05127353977,964.655941984698
4836706,2250,1317.90546164274,1256.26324929828,845.496868438411
4836706,2300,1315.41385213823,1243.4752250568,726.337794892124
5252626,1985,13.6668861651391,13.6668861651391,13.6668861651391
5252626,2015,13.7948047926469,13.7948047926469,13.7948047926469
5252626,2050,13.5114279332446,13.4607076421503,13.3475623774013
5252626,2100,12.6216955708888,12.0637723688509,10.2283666702389
5252626,2150,11.4672144363371,10.2850414977534,3.73989448323745
5252626,2200,10.3127333017854,8.50631062665591,-2.74857770376398
5252626,2250,9.30595411382724,7.15396462025267,-7.99691090521674
5252626,2300,8.29917492586902,5.80161861384943,-13.2452441066695
4919176,1985,527.630474595355,527.630474595355,527.630474595355
4919176,2015,526.125830139288,526.125830139288,526.125830139288
4919176,2050,538.233456437296,537.599979117346,536.016285817471
4919176,2100,549.195292234951,541.322074115575,516.812534950851
4919176,2150,556.688085566214,540.104554297528,452.247283137825
4919176,2200,564.180878897477,538.887034479482,387.6820313248
4919176,2250,573.709849328579,543.363269144318,339.481610277144
4919176,2300,583.238819759681,547.839503809153,291.281189229488
4688456,1985,31.5144462527951,31.5144462527951,31.5144462527951
4688456,2015,31.5144462527951,31.5144462527951,31.5144462527951
4688456,2050,26.911786932074,26.5546124019771,25.7578384502223
4688456,2100,17.1180635653351,12.9143940957327,0.185635841838423
4688456,2150,5.45996765138699,-3.35557075078584,-49.1720354741
4688456,2200,-6.19812826256116,-19.6255355973044,-98.5297067900384
4688456,2250,-16.776850596546,-32.912504368288,-139.468264182263
4688456,2300,-27.3555729305309,-46.1994731392717,-180.406821574488
5219736,1985,11.9585960052349,11.9585960052349,11.9585960052349
5219736,2015,11.4780137212986,11.4780137212986,11.4780137212986
5219736,2050,12.8644331907679,12.8341642396359,12.7610142744001
5219736,2100,14.5423429215466,14.1769534400243,13.0011488264076
5219736,2150,16.0472872172851,15.2765099973875,11.0720085472865
5219736,2200,17.5522315130237,16.3760665547507,9.14286826816535
5219736,2250,19.1544688659723,17.7494850509274,8.00648623297826
5219736,2300,20.7567062189209,19.1229035471042,6.87010419779116
4547116,1985,31.4139744930132,31.4139744930132,31.4139744930132
4547116,2015,31.8844468941973,31.8844468941973,31.8844468941973
4547116,2050,34.21719266426,34.1727126021632,34.0734878482549
4547116,2100,37.1684289463769,36.6253811552828,35.0353411332944
4547116,2150,39.892376999098,38.7481151818601,33.0228957605414
4547116,2200,42.616325051819,40.8708492084374,31.0104503877883
4547116,2250,45.472246915157,43.3650650723068,30.0317998648679
4547116,2300,48.328168778495,45.8592809361762,29.0531493419474
4692256,1985,22.1470435574681,22.1470435574681,22.1470435574681
4692256,2015,22.1510550916783,22.1510550916783,22.1510550916783
4692256,2050,22.5141303399807,22.411810189018,22.1835575445628
4692256,2100,22.1108035101994,20.9065740411771,17.2601537162105
4692256,2150,21.1733879803383,18.6479917269078,5.52290247210175
4692256,2200,20.2359724504772,16.3894094126384,-6.21434877200697
4692256,2250,19.6077661680307,14.9853690184969,-15.5397678862811
4692256,2300,18.9795598855843,13.5813286243555,-24.8651870005553
2156736,1985,59.2379913955411,59.2379913955411,59.2379913955411
2156736,2015,66.2537877575321,66.2537877575321,66.2537877575321
2156736,2050,74.8345986987131,74.7734163766066,74.5653964814445
2156736,2100,86.5859608029465,85.4759386733003,82.5321949468056
2156736,2150,97.9614886428115,95.6321902369005,85.3990098480051
2156736,2200,109.337016482677,105.788441800501,88.2658247492045
2156736,2250,120.935422781644,116.56962708276,92.7452308544963
2156736,2300,132.533829080611,127.350812365019,97.2246369597879
4575046,1985,296.843868904067,296.843868904067,296.843868904067
4575046,2015,298.260120925859,298.260120925859,298.260120925859
4575046,2050,308.41720457816,307.986808218598,307.026693262651
4575046,2100,319.238212428056,313.983593137137,298.598105690369
4575046,2150,327.859942176893,316.787877586397,261.389717591316
4575046,2200,336.48167192573,319.592162035656,224.181329492262
4575046,2250,346.380401862278,325.990965531808,196.976109530287
4575046,2300,356.279131798827,332.389769027961,169.770889568312
4591996,1985,175.336358784115,175.336358784115,175.336358784115
4591996,2015,176.412591231427,176.412591231427,176.412591231427
4591996,2050,175.877616742259,175.635892694561,175.051726245959
4591996,2100,172.868787029112,169.63428905754,160.302014216073
4591996,2150,168.449900371063,161.733425045752,127.955367047252
4591996,2200,164.031013713014,153.832561033964,95.6087198784301
4591996,2250,160.432262216796,148.089947448048,69.3339505743927
4591996,2300,156.833510720578,142.347333862131,43.0591812703552
5933126,1985,29.9046775906124,29.9046775906124,29.9046775906124
5933126,2015,29.88458201618,29.88458201618,29.88458201618
5933126,2050,28.770698447596,28.6589554759718,28.3542019169967
5933126,2100,25.9313978223876,24.4845440209679,19.7245836712622
5933126,2150,22.3737495224523,19.3378235920912,2.31516051219863
5933126,2200,18.816101222517,14.1911031632145,-15.094262646865
5933126,2250,15.6502789269782,10.1400443392244,-29.2094449541506
5933126,2300,12.4844566314394,6.08898551523418,-43.3246272614361
5891696,1985,25.6387164539185,25.6387164539185,25.6387164539185
5891696,2015,24.7869248959243,24.7869248959243,24.7869248959243
5891696,2050,40.4405850134095,40.3861021889206,40.2498951276983
5891696,2100,62.2321841627901,61.5939567902057,59.4600461643898
5891696,2150,83.7092098612526,82.3607599551519,74.736407551971
5891696,2200,105.186235559715,103.127563120098,90.0127689395522
5891696,2250,126.838384622606,124.387306125658,106.754977747907
5891696,2300,148.490533685497,145.647049131219,123.497186556261
1005716,1985,6084.6801207868,6084.6801207868,6084.6801207868
1005716,2015,6159.46211851965,6159.46211851965,6159.46211851965
1005716,2050,6295.2894408253,6289.23242633357,6272.79195842744
1005716,2100,6464.605964561,6394.88849163576,6163.36220300282
1005716,2150,6602.09225907994,6459.134355821,5708.74442781979
1005716,2200,6739.57855359889,6523.38022000625,5254.12665263676
1005716,2250,6888.18997677611,6628.72725395682,4899.94406672991
1005716,2300,7036.80139995334,6734.07428790739,4545.76148082305
5830786,1985,86.3470673659131,86.3470673659131,86.3470673659131
5830786,2015,86.471703716289,86.471703716289,86.471703716289
5830786,2050,90.7583546788756,90.5085486611872,89.8840336169662
5830786,2100,94.2651263448827,91.3388272805328,81.5547582544033
5830786,2150,96.3295656468555,90.1468667090673,55.1888936385046
5830786,2200,98.3940049488283,88.9549061376019,28.8230290226058
5830786,2250,101.2613921648,90.023095249984,9.17813583499047
5830786,2300,104.128779380771,91.0912843623661,-10.4667573526248
858526,1985,249.515869745728,249.515869745728,249.515869745728
858526,2015,249.089100967925,249.089100967925,249.089100967925
858526,2050,252.91664760371,252.481445356201,251.269096238139
858526,2100,256.519418879791,251.465743801573,235.021316020692
858526,2150,257.923974722026,247.607905120355,193.882631749279
858526,2200,259.328530564261,243.750066439138,152.743947477866
858526,2250,261.465824884444,242.823181669716,118.821627004436
858526,2300,263.603119204628,241.896296900295,84.8993065310053
5643096,1985,46.1827806134778,46.1827806134778,46.1827806134778
5643096,2015,40.4426989215495,40.4426989215495,40.4426989215495
5643096,2050,56.5475319478484,56.4462036716173,56.2013270040589
5643096,2100,78.5170277287669,77.3179764600328,73.3336038839477
5643096,2150,99.8833790083101,97.3574098365504,83.1557694071681
5643096,2200,121.249730287853,117.396843213068,92.9779349303884
5643096,2250,142.953842488167,138.353056231676,105.508219264784
5643096,2300,164.65795468848,159.309269250284,118.038503599179
6462596,1985,10.226255546295,10.226255546295,10.226255546295
6462596,2015,10.7423333621674,10.7423333621674,10.7423333621674
6462596,2050,10.437216881041,10.4147901505135,10.3587233241946
6462596,2100,9.76371964408054,9.49032711955429,8.6119468405588
6462596,2150,8.96073473681223,8.38831913858538,5.24056731811221
6462596,2200,8.15774982954392,7.28631115761649,1.86918779566561
6462596,2250,7.42685084182844,6.38454184207209,-0.881451863965027
6462596,2300,6.69595185411295,5.48277252652769,-3.63209152359566
6243626,1985,470.547732678603,470.547732678603,470.547732678603
6243626,2015,472.430422721889,472.430422721889,472.430422721889
6243626,2050,476.979918920362,475.988552351106,473.510135927964
6243626,2100,473.093454192636,461.244263293427,422.297719501207
6243626,2150,463.424017810913,438.474625817957,299.329246633025
6243626,2200,453.75458142919,415.704988342488,176.360773764844
6243626,2250,447.271680448649,401.84584800736,80.5368617215432
6243626,2300,440.788779468108,387.986707672231,-15.2870503217575
6433666,1985,17.9041561938419,17.9041561938419,17.9041561938419
6433666,2015,17.9414600181109,17.9414600181109,17.9414600181109
6433666,2050,21.4705505717309,21.4378917580777,21.3562447239448
6433666,2100,26.1660805989105,25.7679541086625,24.4888172405806
6433666,2150,30.6730448567832,29.8394675178265,25.2555697443658
6433666,2200,35.1800091146559,33.9109809269905,26.022322248151
6433666,2250,39.7919481306995,38.274090886629,27.6930240584075
6433666,2300,44.403887146743,42.6372008462676,29.363725868664
6413646,1985,87.8430734669713,87.8430734669713,87.8430734669713
6413646,2015,87.9553221222142,87.9553221222142,87.9553221222142
6413646,2050,83.5526545501783,83.1356592069215,82.0584212368417
6413646,2100,72.8449645008593,67.7119503945802,51.5930946855974
6413646,2150,59.7544439186448,49.0614919022762,-8.93064619206843
6413646,2200,46.6639233364303,30.4110334099722,-69.4543870697342
6413646,2250,34.9385660803539,15.533389928086,-118.436292553687
6413646,2300,23.2132088242775,0.655746446199909,-167.418198037641
2059226,1985,85.500921190734,85.500921190734,85.500921190734
2059226,2015,89.1228286499817,89.1228286499817,89.1228286499817
2059226,2050,99.536291678214,99.4905115291571,99.3672572816962
2059226,2100,114.110820296193,113.506622944354,111.713147874158
2059226,2150,128.463994347303,127.183156330832,121.128605848416
2059226,2200,142.817168398413,140.85968971731,130.544063822675
2059226,2250,157.3011428754,154.895924274949,140.895247920515
2059226,2300,171.785117352387,168.932158832588,151.246432018354
1440556,1985,19735.0203667267,19735.0203667267,19735.0203667267
1440556,2015,19736.3017516413,19736.3017516413,19736.3017516413
1440556,2050,19511.924980705,19498.4360416402,19450.6116213199
1440556,2100,19093.285361494,18902.8635853467,18255.9200533209
1440556,2150,18593.1865648144,18191.6716513556,16075.8352094906
1440556,2200,18093.0877681347,17480.4797173645,13895.7503656603
1440556,2250,17633.2806076224,16891.0385970095,12018.7286982189
1440556,2300,17173.47344711,16301.5974766545,10141.7070307776
3051496,1985,12.3423261045441,12.3423261045441,12.3423261045441
3051496,2015,12.4712033905548,12.4712033905548,12.4712033905548
3051496,2050,12.0446106457743,11.9778962077356,11.8239398122618
3051496,2100,10.621422920012,9.77759524767693,7.48291182942443
3051496,2150,8.84633486173805,7.13741887197876,-1.30452347983515
3051496,2200,7.07124680346414,4.49724249628058,-10.0919587890947
3051496,2250,5.50509956761897,2.40691039013173,-17.4204739698168
3051496,2300,3.9389523317738,0.316578283982879,-24.7489891505388
3148986,1985,13.2392664851828,13.2392664851828,13.2392664851828
3148986,2015,16.0962746983948,16.0962746983948,16.0962746983948
3148986,2050,15.5995896668349,15.5837083912434,15.5458376571407
3148986,2100,14.6910873780759,14.4867250295305,13.9375121252843
3148986,2150,13.6979431259996,13.285902558181,11.2663627653826
3148986,2200,12.7047988739233,12.0850800868314,8.59521340548076
3148986,2250,11.7613926827654,11.0142746519177,6.2739756671276
3148986,2300,10.8179864916075,9.94346921700392,3.95273792877444
2266776,1985,42.5930743414123,42.5930743414123,42.5930743414123
2266776,2015,42.8679361793751,42.8679361793751,42.8679361793751
2266776,2050,43.4772015831226,43.4183878805083,43.2366000724277
2266776,2100,43.8892921395335,42.8909868237295,40.3108220518964
2266776,2150,43.9653043952912,41.8785636739626,32.8441679009482
2266776,2200,44.0413166510489,40.8661405241956,25.37751375
2266776,2250,44.3197397015182,40.4074827561868,19.3621068064179
2266776,2300,44.5981627519875,39.948824988178,13.3466998628359
3085816,1985,415.161332815377,415.161332815377,415.161332815377
3085816,2015,420.051890984162,420.051890984162,420.051890984162
3085816,2050,438.379097025211,437.986446555928,437.080330088353
3085816,2100,459.771347183811,454.804965973434,441.29951576624
3085816,2150,479.092473987954,469.034581197868,419.349194892487
3085816,2200,498.413600792096,483.264196422301,397.398874018734
3085816,2250,518.964457087948,500.729941888075,384.035085385337
3085816,2300,539.5153133838,518.195687353849,370.671296751941
1780166,1985,16993.0290266853,16993.0290266853,16993.0290266853
1780166,2015,17233.5361310433,17233.5361310433,17233.5361310433
1780166,2050,17353.5166893188,17347.1940214384,17327.1722398171
1780166,2100,17480.5082719809,17398.9157483813,17122.2237587577
1780166,2150,17572.8757210122,17400.2066719924,16494.6350378352
1780166,2200,17665.2431700435,17401.4975956035,15867.0463169127
1780166,2250,17776.0517337259,17455.8537674966,15371.1798434987
1780166,2300,17886.8602974084,17510.2099393897,14875.3133700848
2209166,1985,934.459731487988,934.459731487988,934.459731487988
2209166,2015,939.261123827257,939.261123827257,939.261123827257
2209166,2050,938.076177085645,937.46980690955,935.751758077281
2209166,2100,931.907806631214,922.7833792195,898.182074932221
2209166,2150,922.563211444857,903.44089482015,817.877731757614
2209166,2200,913.2186162585,884.098410420799,737.573388583008
2209166,2250,905.786974603871,869.989478136554,670.840187444812
2209166,2300,898.355332949242,855.880545852308,604.106986306615
6035296,1985,56.4270311884198,56.4270311884198,56.4270311884198
6035296,2015,56.4270311884198,56.4270311884198,56.4270311884198
6035296,2050,55.4366227834255,55.1759273945036,54.524188922199
6035296,2100,51.3216942481715,48.2057636472484,38.0882997438526
6035296,2150,45.7015601935474,39.1717614043619,2.9382058607588
6035296,2200,40.0814261389232,30.1377591614753,-32.211888022335
6035296,2250,35.3302767140385,23.4469119023506,-60.3169993714692
6035296,2300,30.5791272891539,16.756064643226,-88.4221107206033
6348036,1985,37.554484401757,37.554484401757,37.554484401757
6348036,2015,37.554484401757,37.554484401757,37.554484401757
6348036,2050,35.941228770535,35.8376420776029,35.5786753452727
6348036,2100,32.5637156919925,31.3132763273122,27.2931261016142
6348036,2150,28.5881127792588,25.9626833833966,11.5653662407511
6348036,2200,24.6125098665251,20.6120904394809,-4.1623936201121
6348036,2250,20.9760300556525,16.1925445570382,-17.0600170490805
6348036,2300,17.3395502447798,11.7729986745955,-29.9576404780489
2984136,1985,24.5820778935882,24.5820778935882,24.5820778935882
2984136,2015,25.8035084953449,25.8035084953449,25.8035084953449
2984136,2050,27.8235915518443,27.8034845747025,27.7570838582216
2984136,2100,30.4774209072958,30.2231007898216,29.5270900426073
2984136,2150,33.0240867032555,32.5079339713531,29.9492658911176
2984136,2200,35.5707524992153,34.7927671528846,30.3714417396279
2984136,2250,38.1803906961134,37.2433171789909,31.2355291736712
2984136,2300,40.7900288930116,39.6938672050973,32.0996166077144
2954336,1985,84.9398978068212,84.9398978068212,84.9398978068212
2954336,2015,88.2293972869995,88.2293972869995,88.2293972869995
2954336,2050,98.8233382134576,98.7474115225363,98.5663555672625
2954336,2100,113.114836703667,112.171176402217,109.528760686308
2954336,2150,127.010014554452,125.077638552544,115.401574435905
2954336,2200,140.905192405237,137.98410070287,121.274388185503
2954336,2250,155.025647251064,151.516332283867,128.807576824477
2954336,2300,169.14610209689,165.048563864864,136.340765463452
5997706,1985,21.3687639094469,21.3687639094469,21.3687639094469
5997706,2015,21.3687639094469,21.3687639094469,21.3687639094469
5997706,2050,25.6407753647437,25.5795676070382,25.4126373587505
5997706,2100,31.0600297602751,30.2436613555537,27.6761151556994
5997706,2150,36.0897802431351,34.3910662403213,25.1304119900731
5997706,2200,41.1195307259951,38.538471125089,22.5847088244467
5997706,2250,46.3678803435176,43.2820554680272,21.8553657413798
5997706,2300,51.6162299610402,48.0256398109654,21.1260226583129
2931006,1985,19.5277739114815,19.5277739114815,19.5277739114815
2931006,2015,20.3297074709387,20.3297074709387,20.3297074709387
2931006,2050,21.7939064734377,21.7740680184506,21.7282869684806
2931006,2100,23.6785145842859,23.4232307294529,22.7299748299064
2931006,2150,25.4584802952026,24.9372303405436,22.4160025171928
2931006,2200,27.2384460061193,26.4512299516343,22.1020302044793
2931006,2250,29.0783630919968,28.128733312618,22.2207978164826
2931006,2300,30.9182801778743,29.8062366736017,22.339565428486
3339236,1985,16.6676102264303,16.6676102264303,16.6676102264303
3339236,2015,17.2032421868002,17.2032421868002,17.2032421868002
3339236,2050,17.2233500547487,17.2007603158796,17.1424034904677
3339236,2100,16.9750823537802,16.6674316244201,15.8022984108263
3339236,2150,16.5923519214481,15.9633352641288,12.8244372631752
3339236,2200,16.209621489116,15.2592389038375,9.84657611552421
3339236,2250,15.9062240682884,14.7622151498463,7.41328902989606
3339236,2300,15.6028266474609,14.265191395855,4.98000194426791
3167046,1985,288.787049279854,288.787049279854,288.787049279854
3167046,2015,290.399864910193,290.399864910193,290.399864910193
3167046,2050,318.455057320486,317.936519856011,316.59696473945
3167046,2100,351.681801411768,344.311161738155,324.822795364961
3167046,2150,381.976339602743,366.981964588334,295.701582418148
3167046,2200,412.270877793718,389.652767438512,266.580369471335
3167046,2250,444.263008874344,417.015099729181,249.743555980543
3167046,2300,476.25513995497,444.377432019849,232.906742489751
1970316,1985,35.5911497256105,35.5911497256105,35.5911497256105
1970316,2015,48.7739758755835,48.7739758755835,48.7739758755835
1970316,2050,59.8181755162416,59.7879663129212,59.6923038357398
1970316,2100,75.3798235506072,74.9576139708669,73.6499870271396
1970316,2150,90.7796365671848,89.8899036027235,85.532585657124
1970316,2200,106.179449583762,104.82219323458,97.4151842871084
1970316,2250,121.674565444148,120.008024394305,109.954113822567
1970316,2300,137.169681304535,135.193855554029,122.493043358025
3363196,1985,29.1921256819933,29.1921256819933,29.1921256819933
3363196,2015,30.2767409371005,30.2767409371005,30.2767409371005
3363196,2050,29.9771523114007,29.9377635137681,29.8360091198837
3363196,2100,29.0661868751436,28.5297489645275,27.0212517980485
3363196,2150,27.9207643101206,26.8239738617543,21.3508066478461
3363196,2200,26.7753417450977,25.1181987589812,15.6803614976437
3363196,2250,25.7682488860466,23.7734876345074,10.9594677189427
3363196,2300,24.7611560269954,22.4287765100335,6.23857394024171
3372656,1985,30.8651849996289,30.8651849996289,30.8651849996289
3372656,2015,32.0045527365756,32.0045527365756,32.0045527365756
3372656,2050,31.050092467783,31.0084462190963,30.9008600766558
3372656,2100,29.1759154629928,28.6087332189744,27.01378105201
3372656,2150,27.0538441207819,25.8941944103282,20.107348997581
3372656,2200,24.931772778571,23.179655601682,13.200916943152
3372656,2250,22.9559590954383,20.8468740726636,7.29845695527653
3372656,2300,20.9801454123056,18.5140925436452,1.39599696740106
3173206,1985,48.835693370444,48.835693370444,48.835693370444
3173206,2015,49.323163314655,49.323163314655,49.323163314655
3173206,2050,46.7797980233227,46.6565284108298,46.3380819118896
3173206,2100,41.517499156334,39.7653096644698,35.1324267282763
3173206,2150,35.5581399806053,31.9935936860174,15.0484244543966
3173206,2200,29.5987808048767,24.221877707565,-5.03557781948307
3173206,2250,24.0429828605238,17.5654582230964,-22.1992642735892
3173206,2300,18.4871849161709,10.9090387386278,-39.3629507276953
3437356,1985,19.2117705043227,19.2117705043227,19.2117705043227
3437356,2015,19.3956628173171,19.3956628173171,19.3956628173171
3437356,2050,19.5488421488834,19.5235150305603,19.4580866415591
3437356,2100,19.4571110526358,19.1121798221408,18.1422114930303
3437356,2150,19.2146232997034,18.5093836597315,14.9901202660797
3437356,2200,18.972135546771,17.9065874973222,11.8380290391292
3437356,2250,18.8185942212826,17.5359565862077,9.29650227175234
3437356,2300,18.6650528957943,17.1653256750931,6.75497550437552
5971306,1985,21.3548573747399,21.3548573747399,21.3548573747399
5971306,2015,11.8661938078199,11.8661938078199,11.8661938078199
5971306,2050,14.7186493403543,14.6502292999838,14.4636291898822
5971306,2100,18.02941393594,17.1168505403482,14.2467631325959
5971306,2150,20.9047782746221,19.0059000113507,8.6540367604796
5971306,2200,23.7801426133042,20.8949494823532,3.06131038836327
5971306,2250,26.899864239024,23.4504279180041,-0.501029071457747
5971306,2300,30.0195858647438,26.005906353655,-4.06336853127876
3316376,1985,486.263181231447,486.263181231447,486.263181231447
3316376,2015,487.484271977933,487.484271977933,487.484271977933
3316376,2050,426.797771817336,424.72977790695,419.38746030512
3316376,2100,314.74522721056,286.581119669113,207.381876696356
3316376,2150,190.383195041963,132.799412227763,-154.55326541539
3316376,2200,66.0211628733655,-20.9822952135866,-516.488407527136
3316376,2250,-51.0782716337574,-155.807391809732,-828.570125013506
3316376,2300,-168.17770614088,-290.632488405877,-1140.65184249988
764006,1985,44.1342206143434,44.1342206143434,44.1342206143434
764006,2015,46.1197572025525,46.1197572025525,46.1197572025525
764006,2050,46.0696502749622,45.9680595109004,45.6711018928738
764006,2100,45.4845332194111,44.233068972013,40.1180848365006
764006,2150,44.385880433438,41.7891758487386,28.4193847454025
764006,2200,43.2872276474649,39.3452827254643,16.7206846543044
764006,2250,42.4006874457966,37.6382017371433,6.83052343991009
764006,2300,41.5141472441283,35.9311207488223,-3.05963777448421
7250356,1985,10.9945474624846,10.9945474624846,10.9945474624846
7250356,2015,11.101465234714,11.101465234714,11.101465234714
7250356,2050,12.7356852854168,12.7162096500247,12.6658975919286
7250356,2100,14.8569807797459,14.631156150319,13.8551448210666
7250356,2150,16.8635091369433,16.3872834810471,13.6324084842807
7250356,2200,18.8700374941407,18.1434108117752,13.4096721474948
7250356,2250,20.9391661079554,20.0745870082295,13.7410640081733
7250356,2300,23.0082947217701,22.0057632046839,14.0724558688518
2912426,1985,38.1500064370641,38.1500064370641,38.1500064370641
2912426,2015,39.0901787415552,39.0901787415552,39.0901787415552
2912426,2050,40.4811392572281,40.4618615120883,40.4173744079195
2912426,2100,42.2669745226639,42.0189059560846,41.3452440929571
2912426,2150,43.951124978571,43.4446075211063,40.9946391415247
2912426,2200,45.6352754344781,44.870309086128,40.6440341900923
2912426,2250,47.377682812511,46.4548931660382,40.7139382947316
2912426,2300,49.1200901905439,48.0394772459485,40.7838423993709
3401126,1985,55.0609565593696,55.0609565593696,55.0609565593696
3401126,2015,55.0242976897712,55.0242976897712,55.0242976897712
3401126,2050,53.0532708133522,52.9662998091764,52.7488722987369
3401126,2100,49.2125027263959,47.986625715156,44.6630909127235
3401126,2150,44.8592269362608,42.3598459353037,30.2460274965311
